"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"01/06/2016","165,51","166,86","167,26","163,96","","-0,72%"
"31/05/2016","166,71","164,89","166,90","163,00","","1,27%"
"30/05/2016","164,62","165,54","165,54","162,84","","-0,55%"
"29/05/2016","165,54","165,54","165,54","165,54","","-0,28%"
"27/05/2016","166,00","166,05","166,15","163,43","","-0,06%"
"26/05/2016","166,11","167,02","167,17","163,19","","-0,52%"
"25/05/2016","166,98","167,32","168,04","164,42","","-0,23%"
"24/05/2016","167,36","166,66","168,15","163,71","","0,46%"
"23/05/2016","166,59","167,17","167,56","163,95","","-0,34%"
"22/05/2016","167,17","167,01","167,17","167,01","","0,26%"
"20/05/2016","166,73","166,92","167,87","164,20","","-0,19%"
"19/05/2016","167,05","165,63","167,05","162,64","","0,79%"
"18/05/2016","165,74","168,35","168,49","165,29","","-1,66%"
"17/05/2016","168,55","165,71","168,55","164,39","","1,70%"
"16/05/2016","165,72","165,69","165,72","163,90","","0,02%"
"15/05/2016","165,69","165,69","165,69","165,69","","-0,25%"
"13/05/2016","166,10","168,22","169,02","165,58","","-1,30%"
"12/05/2016","168,28","168,96","168,96","165,69","","-0,46%"
"11/05/2016","169,05","168,33","169,46","165,51","","0,35%"
"10/05/2016","168,46","166,07","168,88","163,83","","1,56%"
"09/05/2016","165,86","166,88","166,88","159,23","","-0,61%"
"08/05/2016","166,88","166,88","166,88","166,88","","-0,01%"
"06/05/2016","166,90","165,27","167,26","160,65","","1,00%"
"05/05/2016","165,25","162,73","165,64","160,39","","1,49%"
"04/05/2016","162,82","160,30","166,01","159,77","","1,53%"
"03/05/2016","160,37","163,33","163,33","158,20","","-1,75%"
"02/05/2016","163,23","166,76","166,76","162,99","","-2,11%"
"01/05/2016","166,76","170,97","170,97","166,76","","-2,34%"
"29/04/2016","170,76","168,52","171,11","164,57","","1,14%"
"28/04/2016","168,83","164,29","168,90","164,01","","2,57%"
"27/04/2016","164,61","167,01","167,93","164,13","","-1,39%"
"26/04/2016","166,93","166,01","167,28","163,42","","0,51%"
"25/04/2016","166,08","164,05","166,88","163,24","","1,24%"
"24/04/2016","164,05","164,33","164,33","164,05","","-0,12%"
"22/04/2016","164,25","164,66","164,76","161,62","","-0,19%"
"21/04/2016","164,56","165,82","167,57","163,98","","-0,64%"
"20/04/2016","165,63","164,10","165,98","162,02","","0,87%"
"19/04/2016","164,20","160,38","164,20","160,21","","2,50%"
"18/04/2016","160,20","166,50","166,56","160,20","","-3,79%"
"17/04/2016","166,50","165,64","166,50","165,64","","0,57%"
"15/04/2016","165,56","169,74","169,75","164,73","","-2,33%"
"14/04/2016","169,51","168,71","170,71","165,22","","0,31%"
"13/04/2016","168,99","167,81","169,87","165,03","","0,68%"
"12/04/2016","167,85","167,53","168,21","161,64","","0,12%"
"11/04/2016","167,65","162,68","167,86","160,19","","3,05%"
"10/04/2016","162,68","162,68","162,68","162,68","","-0,05%"
"08/04/2016","162,76","156,47","162,76","156,47","","4,02%"
"07/04/2016","156,47","158,13","159,50","156,47","","-1,04%"
"06/04/2016","158,12","159,63","161,39","156,64","","-1,00%"
"05/04/2016","159,71","161,43","161,43","158,13","","-0,92%"
"04/04/2016","161,21","164,62","164,62","160,41","","-2,08%"
"03/04/2016","164,62","164,74","164,74","164,62","","0,01%"
"01/04/2016","164,60","162,81","165,55","158,80","","1,00%"
"31/03/2016","162,96","160,77","165,36","158,69","","1,43%"
"30/03/2016","160,67","163,53","164,20","158,92","","-1,71%"
"29/03/2016","163,47","161,86","163,94","159,08","","1,16%"
"28/03/2016","161,59","161,92","163,96","159,80","","-0,20%"
"27/03/2016","161,92","162,07","162,07","161,92","","-0,14%"
"25/03/2016","162,14","162,00","162,53","159,33","","0,00%"
"24/03/2016","162,15","161,52","162,15","157,65","","0,37%"
"23/03/2016","161,54","165,30","165,32","160,61","","-2,28%"
"22/03/2016","165,31","163,71","165,55","160,39","","1,01%"
"21/03/2016","163,66","160,58","164,44","159,60","","1,92%"
"20/03/2016","160,58","160,59","160,59","160,58","","-1,41%"
"18/03/2016","162,87","159,96","165,09","157,78","","1,92%"
"17/03/2016","159,80","156,44","164,07","156,24","","2,22%"
"16/03/2016","156,33","159,32","160,95","153,60","","-1,91%"
"15/03/2016","159,38","161,42","164,05","158,22","","-1,25%"
"14/03/2016","161,39","163,73","166,41","161,39","","-1,43%"
"13/03/2016","163,73","164,78","164,78","163,73","","-0,59%"
"11/03/2016","164,69","165,17","165,17","161,01","","-0,19%"
"10/03/2016","165,01","162,43","165,25","161,14","","1,59%"
"09/03/2016","162,43","158,64","162,43","158,64","","2,37%"
"08/03/2016","158,67","158,18","159,47","156,68","","0,26%"
"07/03/2016","158,27","157,18","160,19","157,18","","0,69%"
"06/03/2016","157,18","158,57","158,57","157,18","","-2,90%"
"04/03/2016","161,87","157,61","165,66","157,59","","2,69%"
"03/03/2016","157,63","158,36","161,72","154,99","","-0,45%"
"02/03/2016","158,34","153,75","158,68","153,31","","3,00%"
"01/03/2016","153,73","150,09","154,96","150,09","","2,51%"
"29/02/2016","149,97","150,50","153,65","149,97","","-0,35%"
"28/02/2016","150,50","152,22","152,22","150,50","","-0,96%"
"26/02/2016","151,96","150,43","154,13","149,66","","1,14%"
"25/02/2016","150,26","150,44","154,27","122,48","","-0,10%"
"24/02/2016","150,41","153,14","153,47","149,11","","-1,86%"
"23/02/2016","153,25","150,73","153,25","149,93","","1,65%"
"22/02/2016","150,76","146,54","154,20","146,49","","2,88%"
"21/02/2016","146,54","149,65","149,65","146,54","","-1,94%"
"19/02/2016","149,44","146,61","149,75","145,21","","1,89%"
"18/02/2016","146,67","147,97","149,55","145,89","","-0,87%"
"17/02/2016","147,95","147,19","150,84","144,75","","0,49%"
"16/02/2016","147,24","148,81","150,11","146,07","","-1,08%"
"15/02/2016","148,84","146,05","149,10","145,53","","1,91%"
"14/02/2016","146,05","148,48","148,48","146,05","","-1,61%"
"12/02/2016","148,44","145,25","149,61","145,22","","2,27%"
"11/02/2016","145,14","151,15","151,17","145,14","","-4,03%"
"10/02/2016","151,23","149,55","156,80","149,38","","1,14%"
"09/02/2016","149,52","154,29","154,29","149,52","","-3,09%"
"08/02/2016","154,28","153,45","154,61","150,26","","0,54%"
"07/02/2016","153,45","153,47","153,47","153,45","","-0,01%"
"05/02/2016","153,47","153,74","154,35","149,06","","-0,10%"
"04/02/2016","153,63","151,95","156,01","151,04","","1,08%"
"03/02/2016","151,98","150,59","155,18","150,30","","0,94%"
"02/02/2016","150,57","151,94","154,12","150,05","","-0,88%"
"01/02/2016","151,92","151,38","155,23","150,35","","0,36%"
"31/01/2016","151,38","153,72","153,72","151,38","","-1,57%"
"29/01/2016","153,78","147,30","154,17","146,62","","4,40%"
"28/01/2016","147,30","146,44","149,91","145,82","","0,77%"
"27/01/2016","146,17","148,26","151,59","146,17","","-1,30%"
"26/01/2016","148,10","147,77","152,04","146,66","","0,23%"
"25/01/2016","147,77","148,36","150,86","147,77","","-0,40%"
"24/01/2016","148,36","150,92","150,92","148,36","","-1,74%"
"22/01/2016","150,98","145,15","150,98","145,13","","4,01%"
"21/01/2016","145,16","146,73","149,61","144,60","","-1,01%"
"20/01/2016","146,64","148,02","150,09","146,51","","-0,92%"
"19/01/2016","148,00","148,49","152,00","148,00","","-0,35%"
"18/01/2016","148,52","152,71","152,71","148,37","","-2,74%"
"17/01/2016","152,71","149,33","152,71","149,33","","2,74%"
"15/01/2016","148,64","149,73","150,62","148,04","","-0,89%"
"14/01/2016","149,98","150,00","150,42","148,95","","-0,01%"
"13/01/2016","150,00","149,96","152,70","149,90","","0,13%"
"12/01/2016","149,81","149,00","150,32","148,80","","0,53%"
"11/01/2016","149,02","149,50","150,38","148,05","","-0,32%"
"10/01/2016","149,50","150,27","150,27","149,50","","-0,32%"
"08/01/2016","149,98","148,46","150,60","148,45","","1,04%"
"07/01/2016","148,44","151,22","151,29","148,34","","-1,81%"
"06/01/2016","151,18","151,44","152,29","150,58","","-0,21%"
"05/01/2016","151,50","149,91","152,82","149,27","","1,07%"
"04/01/2016","149,89","152,05","152,75","147,66","","-1,42%"
"03/01/2016","152,05","152,05","152,05","152,05","","-0,04%"
"01/01/2016","152,11","152,05","152,11","152,05","","0,02%"
"31/12/2015","152,09","151,61","152,09","151,39","","0,33%"
"30/12/2015","151,58","155,27","155,67","149,49","","-2,36%"
"29/12/2015","155,24","154,96","155,69","153,53","","0,16%"
"28/12/2015","154,99","152,01","154,99","151,05","","1,96%"
"27/12/2015","152,01","152,02","152,02","152,01","","0,00%"
"25/12/2015","152,02","152,01","152,02","152,01","","0,01%"
"24/12/2015","152,01","152,45","152,48","151,57","","-0,31%"
"23/12/2015","152,48","150,11","152,61","149,92","","1,58%"
"22/12/2015","150,11","149,72","151,28","149,28","","0,23%"
"21/12/2015","149,76","151,63","152,19","149,46","","-1,23%"
"20/12/2015","151,63","151,63","151,63","151,63","","0,06%"
"18/12/2015","151,55","156,07","156,16","151,55","","-2,95%"
"17/12/2015","156,15","154,30","156,55","154,08","","1,10%"
"16/12/2015","154,46","153,54","154,84","151,61","","0,74%"
"15/12/2015","153,33","153,36","154,75","152,24","","-0,01%"
"14/12/2015","153,35","155,55","155,55","152,28","","-1,41%"
"13/12/2015","155,55","154,54","155,55","154,54","","0,69%"
"11/12/2015","154,49","157,12","157,65","153,93","","-1,60%"
"10/12/2015","157,01","158,86","159,30","157,01","","-1,10%"
"09/12/2015","158,76","157,66","161,53","157,63","","0,80%"
"08/12/2015","157,50","160,88","161,61","157,50","","-2,03%"
"07/12/2015","160,76","160,59","162,63","159,92","","0,10%"
"06/12/2015","160,59","160,46","160,59","160,46","","0,00%"
"04/12/2015","160,59","159,68","161,66","158,97","","0,61%"
"03/12/2015","159,62","161,32","166,59","159,62","","-1,16%"
"02/12/2015","161,50","160,14","161,83","159,70","","0,87%"
"01/12/2015","160,10","160,25","161,67","158,59","","-0,10%"
"30/11/2015","160,27","161,00","165,30","158,20","","-0,45%"
"29/11/2015","161,00","161,20","161,20","161,00","","-0,07%"
"27/11/2015","161,12","165,22","166,75","161,12","","-2,45%"
"26/11/2015","165,17","165,02","165,32","163,93","","0,00%"
"25/11/2015","165,17","166,52","166,70","162,68","","-0,80%"
"24/11/2015","166,50","165,21","166,78","164,74","","0,80%"
"23/11/2015","165,18","165,46","166,57","165,08","","-0,17%"
"22/11/2015","165,46","165,00","165,46","165,00","","-0,23%"
"20/11/2015","165,85","162,65","165,85","162,61","","2,00%"
"19/11/2015","162,60","163,02","164,88","162,60","","-0,18%"
"18/11/2015","162,90","161,70","163,30","161,35","","0,73%"
"17/11/2015","161,72","159,55","162,45","159,54","","1,26%"
"16/11/2015","159,70","158,09","160,20","158,09","","1,02%"
"15/11/2015","158,09","158,03","158,09","158,03","","0,11%"
"13/11/2015","157,92","160,92","161,35","157,92","","-1,87%"
"12/11/2015","160,94","162,03","162,77","160,02","","-0,62%"
"11/11/2015","161,94","163,08","165,11","161,68","","-0,78%"
"10/11/2015","163,21","160,42","163,68","159,45","","1,78%"
"09/11/2015","160,35","159,91","161,93","159,71","","0,27%"
"08/11/2015","159,91","159,96","159,96","159,91","","0,12%"
"06/11/2015","159,71","159,56","160,66","157,02","","0,12%"
"05/11/2015","159,52","157,87","160,23","157,87","","1,03%"
"04/11/2015","157,90","158,52","160,03","157,26","","-0,42%"
"03/11/2015","158,56","153,76","159,70","153,75","","3,14%"
"02/11/2015","153,73","154,45","154,77","153,73","","-0,47%"
"01/11/2015","154,45","154,42","154,45","154,42","","0,05%"
"30/10/2015","154,37","155,67","155,80","153,12","","-0,84%"
"29/10/2015","155,68","152,02","155,68","151,39","","2,39%"
"28/10/2015","152,04","152,58","153,77","150,73","","-0,39%"
"27/10/2015","152,64","152,31","152,64","150,92","","0,21%"
"26/10/2015","152,31","152,46","155,44","151,67","","-0,10%"
"25/10/2015","152,46","152,48","152,48","152,46","","-0,12%"
"23/10/2015","152,64","151,58","152,98","150,62","","0,70%"
"22/10/2015","151,58","146,64","151,58","146,10","","3,48%"
"21/10/2015","146,47","147,60","148,32","145,77","","-0,74%"
"20/10/2015","147,56","148,85","149,89","147,25","","-0,94%"
"19/10/2015","148,96","147,18","149,88","146,82","","1,21%"
"18/10/2015","147,18","147,08","147,18","147,08","","-0,15%"
"16/10/2015","147,39","151,06","152,33","146,19","","-2,45%"
"15/10/2015","151,10","150,84","151,57","148,00","","0,33%"
"14/10/2015","150,59","148,11","150,95","147,65","","1,63%"
"13/10/2015","148,18","153,24","153,78","147,86","","-3,23%"
"12/10/2015","153,12","153,36","153,45","153,12","","-0,12%"
"11/10/2015","153,30","153,49","153,49","153,30","","-0,15%"
"09/10/2015","153,53","153,50","155,03","152,44","","0,11%"
"08/10/2015","153,37","150,00","153,69","148,86","","2,21%"
"07/10/2015","150,05","151,06","153,68","149,70","","-1,00%"
"06/10/2015","151,57","149,04","152,68","148,39","","1,80%"
"05/10/2015","148,89","149,45","149,99","147,71","","-0,37%"
"04/10/2015","149,45","149,42","149,45","149,42","","0,12%"
"02/10/2015","149,27","146,98","149,58","145,38","","1,54%"
"01/10/2015","147,00","148,00","149,32","146,37","","-0,70%"
"30/09/2015","148,04","143,91","148,74","143,34","","3,05%"
"29/09/2015","143,66","142,89","145,46","140,78","","0,65%"
"28/09/2015","142,74","147,92","147,92","142,74","","-3,50%"
"27/09/2015","147,92","147,92","147,92","147,92","","-0,18%"
"25/09/2015","148,19","148,32","151,16","146,63","","-0,14%"
"24/09/2015","148,40","140,65","148,40","137,46","","5,51%"
"23/09/2015","140,64","145,04","146,34","140,63","","-2,96%"
"22/09/2015","144,92","145,92","147,53","144,60","","-0,59%"
"21/09/2015","145,78","145,54","147,88","145,48","","0,17%"
"20/09/2015","145,54","145,49","145,54","145,49","","-0,10%"
"18/09/2015","145,68","148,78","148,78","144,95","","-2,22%"
"17/09/2015","148,99","152,63","152,63","148,40","","-2,32%"
"16/09/2015","152,52","150,18","153,13","150,18","","1,59%"
"15/09/2015","150,14","151,98","152,39","149,41","","-1,17%"
"14/09/2015","151,91","150,33","152,30","148,94","","1,05%"
"13/09/2015","150,33","150,42","150,42","150,33","","0,03%"
"11/09/2015","150,29","152,26","152,37","149,58","","-1,19%"
"10/09/2015","152,09","155,52","155,53","150,26","","-2,09%"
"09/09/2015","155,34","153,88","156,15","153,14","","1,06%"
"08/09/2015","153,71","153,27","155,46","153,15","","0,26%"
"07/09/2015","153,32","153,28","153,32","152,99","","0,03%"
"06/09/2015","153,28","153,28","153,28","153,28","","-0,08%"
"04/09/2015","153,40","157,65","157,76","152,59","","-2,69%"
"03/09/2015","157,65","155,02","157,65","153,24","","1,64%"
"02/09/2015","155,11","157,13","157,57","154,43","","-1,28%"
"01/09/2015","157,12","161,55","161,55","157,12","","-2,79%"
"31/08/2015","161,62","162,35","163,35","159,01","","-0,45%"
"30/08/2015","162,35","162,35","162,35","162,35","","0,07%"
"28/08/2015","162,23","163,55","164,32","161,57","","-0,80%"
"27/08/2015","163,55","159,63","164,11","159,63","","2,42%"
"26/08/2015","159,68","157,68","160,06","156,87","","1,39%"
"25/08/2015","157,48","160,65","162,05","157,48","","-1,96%"
"24/08/2015","160,64","165,97","165,97","159,42","","-3,21%"
"23/08/2015","165,97","165,97","165,97","165,97","","-0,05%"
"21/08/2015","166,06","169,65","169,65","165,74","","-2,02%"
"20/08/2015","169,48","168,95","170,28","166,95","","0,31%"
"19/08/2015","168,95","170,94","171,75","168,95","","-1,27%"
"18/08/2015","171,12","170,06","171,56","169,26","","0,62%"
"17/08/2015","170,07","169,44","170,94","168,84","","0,37%"
"16/08/2015","169,44","169,50","169,50","169,44","","0,01%"
"14/08/2015","169,42","167,47","170,46","166,63","","1,05%"
"13/08/2015","167,66","169,13","169,81","167,28","","-0,86%"
"12/08/2015","169,12","171,10","171,10","167,93","","-1,10%"
"11/08/2015","171,00","174,45","174,45","169,09","","-2,10%"
"10/08/2015","174,67","171,10","174,67","170,22","","2,09%"
"09/08/2015","171,10","171,01","171,10","171,01","","0,10%"
"07/08/2015","170,94","170,16","171,78","168,20","","0,30%"
"06/08/2015","170,42","172,44","172,63","168,57","","-1,13%"
"05/08/2015","172,37","172,13","174,77","172,03","","0,15%"
"04/08/2015","172,11","173,33","174,11","171,26","","-0,77%"
"03/08/2015","173,44","174,77","174,87","172,93","","-0,76%"
"02/08/2015","174,77","174,79","174,79","174,77","","-0,08%"
"31/07/2015","174,90","177,32","179,30","174,37","","-1,32%"
"30/07/2015","177,24","178,47","179,98","176,86","","-0,66%"
"29/07/2015","178,43","177,02","178,95","175,91","","0,83%"
"28/07/2015","176,95","175,96","177,77","173,32","","0,57%"
"27/07/2015","175,94","178,46","178,46","175,23","","-1,41%"
"26/07/2015","178,46","178,59","178,59","178,46","","-0,22%"
"24/07/2015","178,86","181,47","182,12","178,42","","-1,33%"
"23/07/2015","181,27","186,28","186,36","180,89","","-2,58%"
"22/07/2015","186,07","190,23","190,23","185,66","","-2,12%"
"21/07/2015","190,11","189,26","190,89","188,75","","0,33%"
"20/07/2015","189,47","189,95","189,95","189,47","","-0,25%"
"19/07/2015","189,95","189,05","189,95","189,02","","0,48%"
"17/07/2015","189,04","190,94","191,20","188,22","","-0,87%"
"16/07/2015","190,69","189,63","192,45","189,63","","0,50%"
"15/07/2015","189,75","189,41","190,20","188,20","","0,06%"
"14/07/2015","189,64","188,85","190,90","188,84","","0,45%"
"13/07/2015","188,79","185,21","189,19","185,21","","1,93%"
"12/07/2015","185,21","185,33","185,33","185,21","","0,16%"
"10/07/2015","184,91","184,14","185,30","181,57","","0,48%"
"09/07/2015","184,02","184,05","184,79","182,96","","0,13%"
"08/07/2015","183,78","187,99","187,99","183,72","","-2,08%"
"07/07/2015","187,69","189,41","189,67","186,86","","-0,97%"
"06/07/2015","189,54","188,55","190,00","187,94","","0,53%"
"05/07/2015","188,55","188,55","188,55","188,55","","-0,01%"
"03/07/2015","188,57","190,91","190,94","188,14","","-1,30%"
"02/07/2015","191,06","187,44","191,46","187,42","","1,99%"
"01/07/2015","187,33","188,59","190,60","187,33","","-0,74%"
"30/06/2015","188,73","189,18","190,01","186,30","","-0,28%"
"29/06/2015","189,27","187,14","190,96","187,14","","1,14%"
"28/06/2015","187,14","187,14","187,14","187,14","","0,04%"
"26/06/2015","187,06","187,29","187,88","186,50","","-0,13%"
"25/06/2015","187,30","189,04","190,07","187,00","","-0,90%"
"24/06/2015","189,00","190,04","191,02","188,81","","-0,62%"
"23/06/2015","190,18","186,88","190,18","186,88","","1,72%"
"22/06/2015","186,96","186,53","188,14","185,97","","0,23%"
"21/06/2015","186,53","187,22","187,22","186,53","","-0,52%"
"19/06/2015","187,50","187,77","189,81","186,99","","-0,10%"
"18/06/2015","187,70","190,72","190,72","187,70","","-1,44%"
"17/06/2015","190,44","188,48","190,85","187,59","","1,08%"
"16/06/2015","188,40","187,07","188,80","185,59","","0,71%"
"15/06/2015","187,08","187,89","189,19","186,54","","-0,43%"
"14/06/2015","187,89","187,89","187,89","187,89","","-0,10%"
"12/06/2015","188,07","188,41","189,75","187,45","","-0,18%"
"11/06/2015","188,42","186,27","188,42","183,65","","1,24%"
"10/06/2015","186,11","187,79","189,46","186,11","","-0,93%"
"09/06/2015","187,87","189,16","189,18","186,49","","-0,62%"
"08/06/2015","189,04","185,89","189,46","185,89","","1,69%"
"07/06/2015","185,89","185,25","185,89","185,25","","0,34%"
"05/06/2015","185,25","183,76","188,07","183,38","","0,75%"
"04/06/2015","183,88","188,05","188,05","183,48","","-2,35%"
"03/06/2015","188,30","189,82","190,08","187,27","","-0,77%"
"02/06/2015","189,76","189,25","190,19","187,84","","0,37%"
"01/06/2015","189,07","188,17","190,09","186,97","","0,48%"
"31/05/2015","188,17","188,33","188,33","188,17","","0,14%"
"29/05/2015","187,92","189,94","190,33","187,35","","-0,92%"
"28/05/2015","189,67","191,81","191,81","188,40","","-1,15%"
"27/05/2015","191,87","190,72","191,87","189,20","","0,47%"
"26/05/2015","190,96","192,93","193,98","190,52","","-1,05%"
"25/05/2015","192,99","189,60","193,04","189,60","","1,79%"
"24/05/2015","189,60","189,69","189,69","189,60","","0,01%"
"22/05/2015","189,58","193,30","194,27","189,17","","-1,97%"
"21/05/2015","193,39","196,55","196,62","192,95","","-1,60%"
"20/05/2015","196,53","192,80","196,99","192,74","","1,87%"
"19/05/2015","192,93","191,01","194,65","191,01","","1,05%"
"18/05/2015","190,93","192,72","192,72","189,70","","-0,93%"
"17/05/2015","192,72","192,71","192,72","192,71","","-0,10%"
"15/05/2015","192,91","191,87","194,32","191,63","","0,59%"
"14/05/2015","191,78","192,23","192,24","188,72","","-0,35%"
"13/05/2015","192,46","193,05","195,75","192,03","","-0,40%"
"12/05/2015","193,24","192,08","193,62","189,58","","0,64%"
"11/05/2015","192,01","196,44","197,58","192,01","","-2,25%"
"10/05/2015","196,44","196,55","196,55","196,44","","-0,03%"
"08/05/2015","196,50","191,43","196,50","191,43","","2,80%"
"07/05/2015","191,16","192,58","192,58","189,12","","-0,64%"
"06/05/2015","192,39","192,84","193,16","190,05","","-0,22%"
"05/05/2015","192,81","190,73","193,62","190,55","","1,07%"
"04/05/2015","190,76","193,84","195,38","190,30","","-1,58%"
"03/05/2015","193,84","193,93","193,93","193,84","","-0,04%"
"01/05/2015","193,91","194,35","194,35","189,75","","-0,31%"
"30/04/2015","194,51","201,86","201,86","194,10","","-3,74%"
"29/04/2015","202,06","204,08","204,72","201,43","","-0,98%"
"28/04/2015","204,05","207,50","208,03","203,73","","-1,56%"
"27/04/2015","207,27","204,42","208,60","204,27","","1,39%"
"26/04/2015","204,42","205,37","205,37","204,42","","-0,38%"
"24/04/2015","205,20","205,46","205,46","202,74","","-0,21%"
"23/04/2015","205,64","203,34","205,64","201,49","","1,54%"
"22/04/2015","202,52","202,64","203,32","200,73","","0,04%"
"21/04/2015","202,44","201,50","202,74","201,10","","0,40%"
"20/04/2015","201,62","199,70","202,23","199,63","","0,96%"
"19/04/2015","199,70","199,53","199,70","199,53","","0,23%"
"17/04/2015","199,24","201,57","201,72","197,64","","-1,22%"
"16/04/2015","201,70","204,41","204,41","201,23","","-1,44%"
"15/04/2015","204,64","202,25","204,64","200,28","","1,00%"
"14/04/2015","202,62","199,53","203,06","198,44","","1,49%"
"13/04/2015","199,63","201,43","202,60","199,22","","-0,89%"
"12/04/2015","201,43","201,46","201,46","201,43","","0,03%"
"10/04/2015","201,38","199,11","202,69","199,11","","1,15%"
"09/04/2015","199,09","197,86","201,40","197,86","","0,53%"
"08/04/2015","198,04","193,01","198,04","192,78","","2,75%"
"07/04/2015","192,74","191,26","194,17","191,26","","-0,16%"
"06/04/2015","193,05","193,05","193,05","193,05","","-0,18%"
"05/04/2015","193,40","193,40","193,40","193,40","","0,19%"
"03/04/2015","193,03","193,03","193,03","193,03","","0,30%"
"02/04/2015","192,45","192,45","192,45","192,45","","0,58%"
"01/04/2015","191,33","191,33","191,33","191,33","","2,11%"
"31/03/2015","187,38","187,38","187,38","187,38","","0,73%"
"30/03/2015","186,03","186,03","186,03","186,03","","0,05%"
"29/03/2015","185,95","185,95","185,95","185,95","","-0,77%"
"27/03/2015","187,39","187,39","187,39","187,39","","0,45%"
"26/03/2015","186,56","186,56","186,56","186,56","","-1,91%"
"25/03/2015","190,19","190,19","190,19","190,19","","-1,03%"
"24/03/2015","192,17","192,17","192,17","192,17","","1,58%"
"23/03/2015","189,19","189,19","189,19","189,19","","0,00%"
"22/03/2015","189,19","189,19","189,19","189,19","","1,52%"
"20/03/2015","186,36","186,36","186,36","186,36","","-2,88%"
"19/03/2015","191,89","191,89","191,89","191,89","","1,07%"
"18/03/2015","189,85","189,85","189,85","189,85","","-1,03%"
"17/03/2015","191,82","191,82","191,82","191,82","","0,45%"
"16/03/2015","190,97","190,97","190,97","190,97","","-0,01%"
"15/03/2015","190,98","190,98","190,98","190,98","","-1,94%"
"13/03/2015","194,75","194,75","194,75","194,75","","-1,43%"
"12/03/2015","197,58","197,58","197,58","197,58","","0,48%"
"11/03/2015","196,64","196,64","196,64","196,64","","1,81%"
"10/03/2015","193,14","193,14","193,14","193,14","","-1,31%"
"09/03/2015","195,70","195,70","195,70","195,70","","-0,01%"
"08/03/2015","195,71","195,71","195,71","195,71","","-0,97%"
"06/03/2015","197,64","197,64","197,64","197,64","","-0,16%"
"05/03/2015","197,95","198,03","198,91","197,95","","0,12%"
"04/03/2015","197,71","200,41","200,54","196,56","","-1,30%"
"03/03/2015","200,30","201,75","203,24","200,30","","-0,70%"
"02/03/2015","201,71","205,59","206,92","201,70","","-1,89%"
"01/03/2015","205,59","205,79","205,79","205,59","","-0,11%"
"27/02/2015","205,82","198,78","205,82","198,78","","3,55%"
"26/02/2015","198,76","201,21","203,35","198,76","","-1,30%"
"25/02/2015","201,39","202,49","204,14","200,41","","-0,42%"
"24/02/2015","202,23","201,46","204,60","200,76","","0,34%"
"23/02/2015","201,55","201,75","202,51","199,63","","-0,10%"
"22/02/2015","201,75","201,84","201,84","201,75","","0,00%"
"20/02/2015","201,75","200,85","202,52","200,70","","0,44%"
"19/02/2015","200,86","203,25","203,25","200,72","","-1,18%"
"18/02/2015","203,26","202,92","203,88","202,44","","0,30%"
"17/02/2015","202,65","203,05","204,63","202,65","","-0,19%"
"16/02/2015","203,05","202,79","203,37","202,63","","0,13%"
"15/02/2015","202,79","202,86","202,86","202,79","","-0,15%"
"13/02/2015","203,09","204,64","204,64","201,20","","-0,60%"
"12/02/2015","204,33","202,08","204,78","200,84","","1,12%"
"11/02/2015","202,06","205,06","205,10","201,21","","-1,53%"
"10/02/2015","205,21","209,23","209,23","204,75","","-1,93%"
"09/02/2015","209,24","205,89","209,50","205,89","","1,63%"
"08/02/2015","205,89","205,89","205,89","205,89","","0,00%"
"06/02/2015","205,89","209,03","209,03","205,89","","-1,51%"
"05/02/2015","209,04","209,46","212,30","207,76","","-0,19%"
"04/02/2015","209,43","214,45","214,47","208,97","","-2,29%"
"03/02/2015","214,35","212,38","214,87","211,91","","0,93%"
"02/02/2015","212,38","216,58","217,83","212,25","","-1,94%"
"01/02/2015","216,58","215,59","216,58","215,59","","0,33%"
"30/01/2015","215,87","222,76","222,77","214,78","","-3,03%"
"29/01/2015","222,61","224,02","225,55","221,65","","-0,67%"
"28/01/2015","224,12","226,04","226,11","222,80","","-0,84%"
"27/01/2015","226,02","226,15","226,67","224,33","","0,03%"
"26/01/2015","225,96","226,76","226,77","224,45","","-1,22%"
"25/01/2015","228,76","228,76","228,76","228,76","","0,17%"
"23/01/2015","228,37","219,08","229,49","218,91","","4,33%"
"22/01/2015","218,88","217,89","221,14","217,27","","0,45%"
"21/01/2015","217,91","216,52","219,11","216,52","","0,63%"
"20/01/2015","216,54","213,32","217,02","213,28","","1,49%"
"19/01/2015","213,37","215,85","216,60","212,32","","-1,15%"
"18/01/2015","215,85","215,92","215,92","215,85","","-0,15%"
"16/01/2015","216,18","212,32","216,37","212,29","","1,81%"
"15/01/2015","212,34","213,29","216,06","211,65","","-0,29%"
"14/01/2015","212,95","210,45","214,15","210,16","","1,10%"
"13/01/2015","210,64","208,08","211,65","206,49","","1,10%"
"12/01/2015","208,35","211,11","211,11","207,82","","-1,31%"
"11/01/2015","211,11","211,10","211,11","211,10","","0,18%"
"09/01/2015","210,73","209,34","211,13","207,96","","0,62%"
"08/01/2015","209,44","206,56","209,48","206,05","","1,30%"
"07/01/2015","206,76","204,29","207,27","204,27","","1,36%"
"06/01/2015","203,98","203,56","204,88","201,81","","0,22%"
"05/01/2015","203,54","201,99","203,62","201,75","","0,77%"
"04/01/2015","201,99","201,99","201,99","201,99","","0,01%"
"02/01/2015","201,96","204,11","204,65","201,03","","-1,06%"
