"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"30/05/2012","262,96","263,47","264,48","260,99","","-0,25%"
"29/05/2012","263,63","263,75","264,34","261,53","","0,02%"
"28/05/2012","263,58","263,84","264,12","261,60","","-0,10%"
"27/05/2012","263,84","262,45","263,84","262,45","","0,38%"
"25/05/2012","262,84","257,83","262,84","256,72","","1,89%"
"24/05/2012","257,97","256,91","257,97","254,34","","0,38%"
"23/05/2012","257,01","247,46","257,01","246,29","","3,85%"
"22/05/2012","247,48","251,68","252,36","245,85","","-1,64%"
"21/05/2012","251,62","253,65","254,13","250,48","","-0,77%"
"20/05/2012","253,57","255,04","255,04","253,57","","-0,57%"
"18/05/2012","255,02","257,31","258,91","250,98","","-0,73%"
"17/05/2012","256,91","257,90","259,84","256,91","","-0,39%"
"16/05/2012","257,91","255,01","259,73","254,35","","1,11%"
"15/05/2012","255,09","255,60","257,34","254,54","","-0,25%"
"14/05/2012","255,73","258,22","259,30","253,97","","-0,96%"
"13/05/2012","258,22","258,34","258,34","258,22","","0,17%"
"11/05/2012","257,79","259,79","261,46","257,79","","-0,73%"
"10/05/2012","259,70","256,54","261,00","255,97","","1,27%"
"09/05/2012","256,44","259,70","260,64","256,28","","-1,23%"
"08/05/2012","259,63","262,20","262,25","259,24","","-0,80%"
"07/05/2012","261,72","259,99","262,29","259,43","","0,67%"
"06/05/2012","259,99","259,53","261,77","259,53","","0,25%"
"04/05/2012","259,34","260,97","261,79","258,82","","-0,80%"
"03/05/2012","261,42","259,54","261,42","257,92","","0,78%"
"02/05/2012","259,40","260,07","261,91","258,84","","-0,38%"
"01/05/2012","260,40","260,15","260,40","259,86","","0,10%"
"30/04/2012","260,12","262,20","263,48","259,59","","-0,79%"
"29/04/2012","262,18","262,81","262,81","262,18","","-0,17%"
"27/04/2012","262,64","263,83","263,86","262,64","","-0,49%"
"26/04/2012","263,94","264,00","264,42","262,72","","-0,10%"
"25/04/2012","264,20","264,95","265,34","263,04","","-0,31%"
"24/04/2012","265,03","265,70","265,82","263,59","","-0,15%"
"23/04/2012","265,43","264,80","266,96","264,20","","0,24%"
"22/04/2012","264,79","265,09","265,09","264,79","","-0,18%"
"20/04/2012","265,26","266,36","267,12","263,38","","-0,27%"
"19/04/2012","266,00","267,17","267,50","264,44","","-0,54%"
"18/04/2012","267,43","268,33","270,27","266,72","","-0,53%"
"17/04/2012","268,85","272,65","273,24","268,30","","-1,38%"
"16/04/2012","272,62","272,65","275,00","270,84","","-0,02%"
"15/04/2012","272,67","270,77","272,67","270,77","","0,70%"
"13/04/2012","270,78","273,03","273,18","270,61","","-0,87%"
"12/04/2012","273,15","271,85","273,76","270,69","","0,54%"
"11/04/2012","271,67","273,67","274,18","271,67","","-0,82%"
"10/04/2012","273,91","275,14","276,25","273,28","","-0,59%"
"09/04/2012","275,54","274,70","275,54","273,38","","0,34%"
"08/04/2012","274,62","274,82","274,82","274,62","","-0,14%"
"06/04/2012","275,00","275,03","275,20","274,26","","-0,09%"
"05/04/2012","275,26","272,55","275,26","272,19","","0,85%"
"04/04/2012","272,93","269,21","273,19","267,36","","1,35%"
"03/04/2012","269,29","268,01","270,65","267,95","","0,41%"
"02/04/2012","268,20","269,09","269,82","267,76","","-0,33%"
"01/04/2012","269,09","269,27","269,27","269,09","","-0,13%"
"30/03/2012","269,45","271,06","271,27","268,92","","-0,53%"
"29/03/2012","270,87","269,29","271,42","268,57","","0,54%"
"28/03/2012","269,41","269,59","270,54","268,79","","-0,06%"
"27/03/2012","269,57","270,91","271,70","269,57","","-0,50%"
"26/03/2012","270,91","273,05","274,52","270,44","","-0,79%"
"25/03/2012","273,06","272,94","273,06","272,08","","-0,25%"
"23/03/2012","273,74","273,89","274,30","271,83","","-0,05%"
"22/03/2012","273,89","272,04","274,13","270,48","","0,79%"
"21/03/2012","271,74","274,18","274,41","270,92","","-0,96%"
"20/03/2012","274,36","273,53","274,36","271,40","","0,30%"
"19/03/2012","273,53","276,75","276,75","273,53","","-1,16%"
"18/03/2012","276,75","278,49","278,49","276,75","","-0,69%"
"16/03/2012","278,67","279,07","279,47","277,89","","-0,20%"
"15/03/2012","279,24","278,15","280,62","277,79","","0,31%"
"14/03/2012","278,39","279,17","279,42","275,33","","-0,19%"
"13/03/2012","278,92","277,78","279,48","274,08","","0,24%"
"12/03/2012","278,24","277,18","279,23","272,89","","0,38%"
"11/03/2012","277,18","277,09","277,18","277,09","","-0,12%"
"09/03/2012","277,52","281,01","281,41","276,92","","-1,24%"
"08/03/2012","281,01","282,29","284,32","278,25","","-0,47%"
"07/03/2012","282,34","283,59","284,35","281,53","","-0,57%"
"06/03/2012","283,96","285,90","286,16","283,17","","-0,72%"
"05/03/2012","286,03","287,25","288,30","285,24","","-0,42%"
"04/03/2012","287,25","286,85","287,25","286,85","","-0,03%"
"02/03/2012","287,34","286,92","288,77","285,57","","0,08%"
"01/03/2012","287,12","283,78","287,74","283,60","","1,12%"
"29/02/2012","283,93","287,21","288,82","282,38","","-1,20%"
"28/02/2012","287,37","286,62","287,95","285,90","","0,25%"
"27/02/2012","286,66","285,32","287,33","283,76","","0,47%"
"26/02/2012","285,32","285,36","285,36","285,32","","-0,33%"
"24/02/2012","286,28","287,83","289,03","285,79","","-0,53%"
"23/02/2012","287,82","290,81","292,51","287,82","","-1,17%"
"22/02/2012","291,24","289,32","291,25","288,29","","0,57%"
"21/02/2012","289,58","288,28","289,59","286,86","","0,58%"
"20/02/2012","287,91","291,07","291,07","287,18","","-1,08%"
"19/02/2012","291,07","291,33","291,33","291,07","","0,03%"
"17/02/2012","290,98","294,12","295,28","290,98","","-1,16%"
"16/02/2012","294,40","288,57","294,40","287,28","","1,99%"
"15/02/2012","288,64","288,88","291,25","288,46","","0,02%"
"14/02/2012","288,59","288,29","290,12","287,64","","0,07%"
"13/02/2012","288,38","288,62","289,46","287,03","","-0,08%"
"12/02/2012","288,62","287,75","288,62","287,75","","0,20%"
"10/02/2012","288,03","288,28","288,42","286,33","","-0,15%"
"09/02/2012","288,45","287,41","288,45","286,48","","0,32%"
"08/02/2012","287,53","289,84","291,07","286,72","","-0,66%"
"07/02/2012","289,45","290,97","291,31","289,02","","-0,53%"
"06/02/2012","290,98","290,38","293,31","287,55","","0,21%"
"05/02/2012","290,38","290,33","290,38","290,33","","0,03%"
"03/02/2012","290,28","291,02","291,29","286,05","","-0,25%"
"02/02/2012","291,02","288,48","291,02","287,70","","0,89%"
"01/02/2012","288,44","284,90","289,13","284,33","","1,44%"
"31/01/2012","284,36","285,48","287,82","283,76","","-0,33%"
"30/01/2012","285,32","284,67","286,00","283,40","","0,23%"
"29/01/2012","284,67","286,47","286,47","284,67","","-0,68%"
"27/01/2012","286,63","286,89","287,21","284,78","","-0,11%"
"26/01/2012","286,94","287,34","291,97","286,32","","-0,16%"
"25/01/2012","287,41","286,82","287,41","286,31","","0,21%"
"24/01/2012","286,82","287,93","287,93","285,11","","-0,27%"
"23/01/2012","287,60","287,04","290,74","286,79","","0,20%"
"22/01/2012","287,04","287,27","287,27","287,04","","-0,42%"
"20/01/2012","288,26","287,70","288,26","285,63","","0,35%"
"19/01/2012","287,24","289,27","290,73","287,24","","-0,63%"
"18/01/2012","289,06","288,62","289,58","286,93","","0,11%"
"17/01/2012","288,75","290,54","292,99","288,36","","-0,68%"
"16/01/2012","290,72","288,40","290,72","288,40","","0,80%"
"15/01/2012","288,40","286,81","288,40","286,81","","0,53%"
"13/01/2012","286,89","286,92","289,21","284,09","","0,12%"
"12/01/2012","286,53","286,47","289,71","285,94","","0,09%"
"11/01/2012","286,28","285,55","286,86","283,92","","0,26%"
"10/01/2012","285,55","279,00","286,23","279,00","","2,39%"
"09/01/2012","278,89","278,74","279,62","277,64","","0,06%"
"08/01/2012","278,74","276,84","278,74","276,84","","0,79%"
"06/01/2012","276,54","277,20","279,06","275,94","","-0,24%"
"05/01/2012","277,20","277,45","279,00","274,52","","-0,11%"
"04/01/2012","277,51","274,05","277,51","273,66","","1,19%"
"03/01/2012","274,26","270,45","274,26","269,27","","1,48%"
"02/01/2012","270,26","271,35","272,64","270,26","","-0,40%"
"01/01/2012","271,35","272,04","272,04","271,35","","-0,10%"
"30/12/2011","271,63","272,10","272,17","271,63","","-0,01%"
"29/12/2011","271,65","267,04","273,07","266,48","","1,59%"
"28/12/2011","267,39","269,72","270,33","266,04","","-0,80%"
"27/12/2011","269,54","270,22","271,19","269,54","","-0,25%"
"26/12/2011","270,22","270,22","270,22","270,22","","0,00%"
"25/12/2011","270,22","269,96","270,22","269,96","","0,02%"
"23/12/2011","270,15","270,93","271,62","269,43","","-0,14%"
"22/12/2011","270,52","269,67","271,19","269,33","","0,26%"
"21/12/2011","269,82","272,52","272,54","269,27","","-0,99%"
"20/12/2011","272,52","269,95","273,07","269,64","","0,93%"
"19/12/2011","270,01","270,86","271,57","269,44","","-0,31%"
"18/12/2011","270,86","270,86","270,86","270,86","","0,03%"
"16/12/2011","270,79","271,01","273,39","270,60","","-0,18%"
"15/12/2011","271,29","268,93","271,83","268,12","","1,00%"
"14/12/2011","268,60","269,97","270,80","267,61","","-0,69%"
"13/12/2011","270,46","272,25","272,28","267,71","","-0,66%"
"12/12/2011","272,25","271,42","273,61","268,62","","0,31%"
"11/12/2011","271,42","271,81","271,81","271,42","","0,21%"
"09/12/2011","270,86","269,62","271,38","268,52","","0,46%"
"08/12/2011","269,62","272,65","274,86","269,61","","-1,11%"
"07/12/2011","272,65","272,99","273,79","271,52","","0,01%"
"06/12/2011","272,62","273,60","274,57","272,02","","-0,53%"
"05/12/2011","274,08","272,14","275,20","272,14","","0,71%"
"04/12/2011","272,14","270,31","273,17","270,31","","0,57%"
"02/12/2011","270,61","270,65","273,13","269,17","","-0,04%"
"01/12/2011","270,71","272,37","272,79","269,35","","-0,80%"
"30/11/2011","272,89","266,44","274,32","266,21","","2,37%"
"29/11/2011","266,59","262,99","268,59","262,99","","1,38%"
"28/11/2011","262,96","262,37","265,36","260,35","","0,22%"
"27/11/2011","262,37","262,24","262,37","262,24","","-0,02%"
"25/11/2011","262,43","261,01","264,27","255,88","","0,41%"
"24/11/2011","261,37","263,01","264,85","259,35","","-0,68%"
"23/11/2011","263,15","266,85","266,85","261,52","","-1,41%"
"22/11/2011","266,93","269,99","271,46","264,88","","-1,12%"
"21/11/2011","269,96","272,03","272,03","267,80","","-0,76%"
"20/11/2011","272,03","271,27","272,03","271,27","","0,44%"
"18/11/2011","270,85","276,02","276,25","270,51","","-1,79%"
"17/11/2011","275,78","274,53","276,38","272,18","","0,50%"
"16/11/2011","274,41","273,32","275,34","271,42","","0,40%"
"15/11/2011","273,30","272,34","274,19","271,72","","0,25%"
"14/11/2011","272,63","272,67","273,95","269,43","","-0,01%"
"13/11/2011","272,67","275,72","275,72","272,67","","-0,96%"
"11/11/2011","275,32","273,63","276,03","272,44","","0,70%"
"10/11/2011","273,40","273,61","274,56","269,93","","-0,15%"
"09/11/2011","273,81","273,85","275,77","270,63","","-0,15%"
"08/11/2011","274,22","272,36","274,22","271,96","","0,72%"
"07/11/2011","272,27","271,44","273,52","271,02","","0,31%"
"06/11/2011","271,44","272,22","272,22","271,44","","-0,29%"
"04/11/2011","272,22","273,72","274,90","269,68","","-0,59%"
"03/11/2011","273,85","274,26","276,59","272,29","","-0,17%"
"02/11/2011","274,31","275,14","276,31","273,62","","-0,24%"
"01/11/2011","274,96","276,24","281,19","271,36","","-0,35%"
"31/10/2011","275,92","273,99","278,47","273,99","","0,70%"
"30/10/2011","273,99","274,41","274,41","273,99","","0,05%"
"28/10/2011","273,86","273,64","274,67","270,74","","0,08%"
"27/10/2011","273,64","267,97","273,64","267,97","","2,11%"
"26/10/2011","268,00","266,91","269,90","266,02","","0,34%"
"25/10/2011","267,09","270,90","271,73","266,18","","-1,41%"
"24/10/2011","270,90","266,59","270,90","265,52","","1,62%"
"23/10/2011","266,59","266,59","266,59","266,59","","-0,98%"
"21/10/2011","269,23","266,04","269,78","266,04","","1,23%"
"20/10/2011","265,96","268,17","269,55","263,85","","-0,82%"
"19/10/2011","268,17","272,39","274,85","268,17","","-1,40%"
"18/10/2011","271,97","269,10","272,98","268,14","","1,07%"
"17/10/2011","269,10","272,50","273,44","269,10","","-1,25%"
"16/10/2011","272,50","274,71","274,71","272,50","","-0,81%"
"14/10/2011","274,71","273,66","275,49","271,51","","0,46%"
"13/10/2011","273,46","268,33","274,05","268,27","","1,92%"
"12/10/2011","268,30","273,68","273,68","268,30","","-1,97%"
"11/10/2011","273,68","275,91","275,91","270,50","","-0,76%"
"10/10/2011","275,79","274,71","277,98","271,89","","0,39%"
"09/10/2011","274,71","275,98","275,98","274,71","","-0,42%"
"07/10/2011","275,86","271,74","278,36","271,74","","1,64%"
"06/10/2011","271,40","268,87","272,83","267,60","","0,88%"
"05/10/2011","269,03","262,31","269,70","262,31","","2,56%"
"04/10/2011","262,31","259,90","265,41","259,35","","0,93%"
"03/10/2011","259,90","262,80","262,80","258,66","","-1,10%"
"02/10/2011","262,80","262,80","262,80","262,80","","0,15%"
"30/09/2011","262,41","263,58","264,14","260,66","","-0,44%"
"29/09/2011","263,58","263,86","264,44","261,05","","-0,26%"
"28/09/2011","264,27","268,16","268,16","263,56","","-1,45%"
"27/09/2011","268,16","263,04","269,62","263,04","","2,06%"
"26/09/2011","262,74","261,16","268,01","260,38","","0,60%"
"25/09/2011","261,16","261,88","261,88","261,16","","-0,39%"
"23/09/2011","262,17","259,70","262,24","253,88","","1,04%"
"22/09/2011","259,47","261,67","268,86","250,44","","-0,71%"
"21/09/2011","261,34","267,40","268,89","260,21","","-2,27%"
"20/09/2011","267,40","268,60","270,80","266,14","","-0,45%"
"19/09/2011","268,60","277,65","277,65","267,65","","-3,26%"
"18/09/2011","277,65","277,65","277,65","277,65","","0,00%"
"16/09/2011","277,65","277,54","278,77","274,90","","0,05%"
"15/09/2011","277,51","277,09","279,80","276,86","","0,33%"
"14/09/2011","276,60","280,93","281,24","274,99","","-1,54%"
"13/09/2011","280,93","283,04","283,22","279,82","","-0,75%"
"12/09/2011","283,04","286,13","289,25","283,04","","-1,08%"
"11/09/2011","286,13","282,93","286,13","282,93","","1,12%"
"09/09/2011","282,95","282,01","286,62","281,32","","0,17%"
"08/09/2011","282,47","281,89","282,90","281,10","","0,13%"
"07/09/2011","282,10","278,47","282,18","278,39","","1,33%"
"06/09/2011","278,39","281,03","282,75","277,85","","-0,88%"
"05/09/2011","280,85","282,38","282,87","280,27","","-0,54%"
"04/09/2011","282,38","282,38","282,38","282,38","","0,81%"
"02/09/2011","280,12","287,27","287,27","280,12","","-2,44%"
"01/09/2011","287,13","286,97","289,21","285,10","","0,01%"
"31/08/2011","287,11","286,84","287,11","283,49","","-0,04%"
"30/08/2011","287,23","283,68","287,23","283,68","","1,25%"
"29/08/2011","283,68","281,77","283,68","280,96","","0,68%"
"28/08/2011","281,77","283,19","283,19","281,77","","-0,50%"
"26/08/2011","283,19","282,07","283,19","281,14","","0,40%"
"25/08/2011","282,07","282,30","282,43","280,68","","-0,08%"
"24/08/2011","282,30","283,35","284,29","282,30","","-0,46%"
"23/08/2011","283,61","283,75","284,24","281,89","","-0,05%"
"22/08/2011","283,75","284,85","285,92","282,86","","-0,39%"
"21/08/2011","284,85","286,14","286,14","284,85","","-0,41%"
"19/08/2011","286,01","283,97","287,86","283,97","","0,72%"
"18/08/2011","283,97","286,81","287,31","283,23","","-1,06%"
"17/08/2011","287,00","286,45","287,61","284,65","","0,00%"
"16/08/2011","286,99","284,80","287,24","284,80","","0,71%"
"15/08/2011","284,96","285,31","286,60","283,98","","-0,12%"
"14/08/2011","285,31","285,27","285,31","285,27","","-0,04%"
"12/08/2011","285,41","283,14","286,35","282,98","","0,80%"
"11/08/2011","283,14","280,82","284,78","280,82","","0,78%"
"10/08/2011","280,95","281,89","287,51","279,72","","-0,33%"
"09/08/2011","281,89","287,59","287,59","277,43","","-2,10%"
"08/08/2011","287,93","287,07","290,43","286,21","","0,30%"
"07/08/2011","287,07","289,26","289,26","287,07","","-0,76%"
"05/08/2011","289,26","293,55","293,89","289,26","","-1,46%"
"04/08/2011","293,55","292,70","294,82","291,72","","0,32%"
"03/08/2011","292,61","294,40","295,37","292,00","","-0,66%"
"02/08/2011","294,55","290,94","295,97","290,05","","1,27%"
"01/08/2011","290,85","293,89","294,12","290,74","","-1,03%"
"31/07/2011","293,89","294,10","294,10","293,89","","-0,99%"
"29/07/2011","296,84","294,20","297,48","292,51","","0,85%"
"28/07/2011","294,33","289,81","295,64","289,39","","1,55%"
"27/07/2011","289,85","295,49","295,93","288,54","","-1,93%"
"26/07/2011","295,54","295,91","298,15","292,82","","-0,14%"
"25/07/2011","295,96","293,92","296,58","293,21","","0,71%"
"24/07/2011","293,89","293,45","294,68","293,45","","0,08%"
"22/07/2011","293,64","298,10","298,14","292,77","","-1,50%"
"21/07/2011","298,10","295,70","298,10","293,63","","0,81%"
"20/07/2011","295,70","295,52","295,70","294,54","","0,07%"
"19/07/2011","295,48","296,40","296,63","293,85","","-0,31%"
"18/07/2011","296,40","294,35","296,73","294,20","","0,70%"
"17/07/2011","294,35","294,55","294,55","294,35","","-0,16%"
"15/07/2011","294,83","293,11","294,96","292,59","","0,59%"
"14/07/2011","293,11","297,11","297,11","293,11","","-1,48%"
"13/07/2011","297,53","298,63","298,63","294,76","","-0,37%"
"12/07/2011","298,63","294,38","299,23","294,38","","1,46%"
"11/07/2011","294,34","293,99","297,77","293,54","","0,12%"
"10/07/2011","293,99","293,69","293,99","293,69","","0,20%"
"08/07/2011","293,39","295,23","296,01","293,39","","-0,45%"
"07/07/2011","294,72","291,59","295,46","291,59","","1,07%"
"06/07/2011","291,59","289,76","292,90","289,52","","0,73%"
"05/07/2011","289,48","290,71","291,78","289,48","","-0,42%"
"04/07/2011","290,71","290,17","290,71","289,67","","0,18%"
"03/07/2011","290,17","290,23","290,23","290,17","","-0,42%"
"01/07/2011","291,40","287,05","291,40","287,05","","1,52%"
"30/06/2011","287,05","289,33","291,06","287,05","","-0,85%"
"29/06/2011","289,52","290,87","291,81","287,85","","-0,36%"
"28/06/2011","290,57","288,03","291,25","288,03","","0,87%"
"27/06/2011","288,07","289,63","290,64","287,58","","-0,54%"
"26/06/2011","289,63","289,66","289,66","289,63","","0,05%"
"24/06/2011","289,49","289,80","290,24","288,68","","-0,11%"
"23/06/2011","289,80","287,53","289,80","286,84","","0,68%"
"22/06/2011","287,83","287,58","288,05","287,24","","0,21%"
"21/06/2011","287,22","289,24","290,08","285,61","","-0,76%"
"20/06/2011","289,41","287,15","289,41","286,73","","0,79%"
"19/06/2011","287,15","287,74","287,74","287,15","","-0,23%"
"17/06/2011","287,81","288,52","290,14","286,61","","-0,30%"
"16/06/2011","288,68","287,07","290,36","286,58","","0,43%"
"15/06/2011","287,44","287,37","289,82","286,68","","0,12%"
"14/06/2011","287,10","287,21","287,81","286,46","","-0,07%"
"13/06/2011","287,29","285,74","287,88","285,74","","0,54%"
"12/06/2011","285,74","285,74","285,74","285,74","","0,64%"
"10/06/2011","283,91","283,20","286,48","283,20","","0,25%"
"09/06/2011","283,20","283,52","284,80","282,74","","-0,07%"
"08/06/2011","283,39","283,53","284,11","282,55","","-0,03%"
"07/06/2011","283,47","283,96","284,07","282,35","","-0,05%"
"06/06/2011","283,60","284,88","285,61","283,32","","-0,45%"
"05/06/2011","284,88","287,50","287,50","284,88","","-0,91%"
"03/06/2011","287,50","287,27","288,14","285,78","","0,08%"
"02/06/2011","287,27","286,20","287,27","284,46","","0,37%"
"01/06/2011","286,20","288,44","289,31","286,20","","-0,78%"
"31/05/2011","288,44","287,74","289,08","285,45","","0,30%"
"30/05/2011","287,58","286,60","288,23","286,60","","0,34%"
"29/05/2011","286,60","288,29","288,29","286,60","","-0,65%"
"27/05/2011","288,47","285,34","288,47","285,34","","1,27%"
"26/05/2011","284,85","286,64","286,64","284,11","","-0,65%"
"25/05/2011","286,71","285,61","287,92","285,61","","0,20%"
"24/05/2011","286,15","286,09","286,81","284,79","","0,00%"
"23/05/2011","286,14","286,55","288,95","285,47","","-0,14%"
"22/05/2011","286,55","286,96","286,96","286,55","","0,61%"
"20/05/2011","284,81","284,33","285,51","283,33","","0,11%"
"19/05/2011","284,49","285,73","286,07","283,72","","-0,44%"
"18/05/2011","285,73","285,14","285,73","283,72","","0,21%"
"17/05/2011","285,14","285,00","285,14","281,82","","-0,13%"
"16/05/2011","285,52","282,94","286,16","282,94","","0,91%"
"15/05/2011","282,94","280,83","282,94","280,83","","0,63%"
"13/05/2011","281,17","286,41","286,41","280,16","","-1,86%"
"12/05/2011","286,50","281,67","286,50","281,47","","1,71%"
"11/05/2011","281,67","284,60","285,30","281,67","","-0,89%"
"10/05/2011","284,20","282,09","284,83","282,09","","0,75%"
"09/05/2011","282,09","285,24","285,24","279,80","","-1,10%"
"08/05/2011","285,24","280,42","285,24","280,42","","1,72%"
"06/05/2011","280,42","272,02","281,89","272,02","","3,09%"
"05/05/2011","272,02","275,09","275,09","272,02","","-1,18%"
"04/05/2011","275,28","279,52","279,52","274,61","","-1,64%"
"03/05/2011","279,87","280,16","280,47","278,06","","-0,10%"
"02/05/2011","280,16","282,74","282,74","280,16","","-0,91%"
"01/05/2011","282,74","281,03","282,74","281,03","","0,69%"
"29/04/2011","280,80","279,15","281,61","279,04","","0,63%"
"28/04/2011","279,04","285,30","285,30","277,73","","-2,10%"
"27/04/2011","285,03","286,86","287,08","284,40","","-0,63%"
"26/04/2011","286,84","286,02","287,35","286,02","","0,29%"
"25/04/2011","286,02","287,61","287,61","286,02","","-0,55%"
"24/04/2011","287,61","287,17","287,61","287,17","","0,15%"
"22/04/2011","287,17","287,17","287,17","287,17","","-0,03%"
"21/04/2011","287,24","287,78","288,15","286,37","","-0,19%"
"20/04/2011","287,78","290,90","291,75","286,38","","-1,07%"
"19/04/2011","290,90","288,54","290,90","288,54","","0,96%"
"18/04/2011","288,13","288,92","291,11","286,81","","-0,27%"
"17/04/2011","288,92","288,60","288,92","288,60","","0,17%"
"15/04/2011","288,42","288,90","288,90","286,59","","-0,17%"
"14/04/2011","288,90","283,99","288,90","283,99","","1,70%"
"13/04/2011","284,06","284,50","286,14","283,36","","-0,15%"
"12/04/2011","284,50","287,19","288,57","284,50","","-0,82%"
"11/04/2011","286,84","288,48","290,14","286,84","","-0,57%"
"10/04/2011","288,48","288,48","288,48","288,48","","0,00%"
"08/04/2011","288,48","288,33","290,40","286,99","","0,00%"
"07/04/2011","288,49","283,88","288,55","283,88","","1,63%"
"06/04/2011","283,88","287,94","287,94","283,88","","-1,46%"
"05/04/2011","288,08","286,53","288,08","286,49","","0,71%"
"04/04/2011","286,04","285,69","287,48","284,26","","0,12%"
"03/04/2011","285,69","284,42","285,69","284,42","","-0,14%"
"01/04/2011","286,08","283,56","286,75","283,56","","0,86%"
"31/03/2011","283,65","281,16","285,93","281,16","","0,89%"
"30/03/2011","281,15","281,16","286,14","281,15","","-0,03%"
"29/03/2011","281,23","281,06","281,23","280,03","","0,05%"
"28/03/2011","281,07","280,91","281,41","280,47","","0,06%"
"27/03/2011","280,91","280,91","280,91","280,91","","0,34%"
"25/03/2011","279,96","279,66","279,96","278,74","","0,04%"
"24/03/2011","279,86","279,66","280,45","279,29","","-0,02%"
"23/03/2011","279,91","277,43","279,91","277,43","","0,89%"
"22/03/2011","277,43","277,53","277,84","276,26","","-0,01%"
"21/03/2011","277,46","276,77","278,94","276,77","","0,25%"
"20/03/2011","276,77","276,77","276,77","276,77","","-0,47%"
"18/03/2011","278,09","278,59","280,34","276,83","","-0,18%"
"17/03/2011","278,59","280,62","281,48","278,59","","-0,73%"
"16/03/2011","280,62","283,66","284,48","280,62","","-1,09%"
"15/03/2011","283,73","282,41","283,73","280,47","","0,59%"
"14/03/2011","282,07","283,68","283,68","282,07","","-0,57%"
"13/03/2011","283,68","286,47","286,47","283,68","","-1,08%"
"11/03/2011","286,78","285,70","286,78","284,65","","0,54%"
"10/03/2011","285,25","284,39","286,45","283,91","","0,44%"
"09/03/2011","284,00","284,79","286,43","284,00","","-0,35%"
"08/03/2011","284,99","282,87","284,99","282,87","","0,93%"
"07/03/2011","282,37","285,23","285,23","282,37","","-1,00%"
"06/03/2011","285,23","285,54","285,54","285,23","","0,04%"
"04/03/2011","285,12","286,69","286,89","284,53","","-0,55%"
"03/03/2011","286,69","285,72","286,69","285,38","","0,23%"
"02/03/2011","286,03","285,70","286,03","285,07","","-0,01%"
"01/03/2011","286,05","285,73","286,05","285,13","","0,07%"
"28/02/2011","285,85","286,43","286,43","285,20","","-0,20%"
"27/02/2011","286,43","286,43","286,43","286,43","","0,19%"
"25/02/2011","285,90","286,82","286,92","284,66","","-0,40%"
"24/02/2011","287,04","285,36","287,04","285,11","","0,65%"
"23/02/2011","285,18","287,04","288,12","285,18","","-0,61%"
"22/02/2011","286,94","287,62","288,23","286,93","","-0,22%"
"21/02/2011","287,57","287,46","288,33","285,64","","0,04%"
"20/02/2011","287,46","291,02","291,02","287,46","","-1,08%"
"18/02/2011","290,60","291,19","291,24","287,78","","-0,08%"
"17/02/2011","290,82","290,64","291,68","289,23","","0,25%"
"16/02/2011","290,08","290,26","291,29","290,08","","-0,06%"
"15/02/2011","290,26","292,49","293,09","290,26","","-0,83%"
"14/02/2011","292,70","290,86","292,70","289,90","","0,63%"
"13/02/2011","290,86","291,11","291,11","290,86","","-0,19%"
"11/02/2011","291,40","288,62","291,79","287,57","","0,96%"
"10/02/2011","288,62","289,42","289,75","287,14","","-0,21%"
"09/02/2011","289,24","288,36","289,90","287,81","","0,49%"
"08/02/2011","287,84","288,29","288,50","286,44","","-0,15%"
"07/02/2011","288,29","288,47","289,61","287,84","","-0,06%"
"06/02/2011","288,47","286,94","288,47","286,94","","0,48%"
"04/02/2011","287,10","285,67","289,06","285,67","","0,52%"
"03/02/2011","285,60","285,40","286,23","284,63","","-0,02%"
"02/02/2011","285,66","286,21","286,86","285,05","","-0,36%"
"01/02/2011","286,71","287,74","288,78","286,02","","-0,36%"
"31/01/2011","287,74","286,05","287,74","284,62","","0,59%"
"30/01/2011","286,05","283,64","286,05","283,64","","0,89%"
"28/01/2011","283,54","285,02","285,52","283,54","","-0,52%"
"27/01/2011","285,02","287,18","288,47","285,02","","-0,78%"
"26/01/2011","287,26","288,05","288,05","286,35","","-0,32%"
"25/01/2011","288,17","289,47","289,59","287,52","","-0,42%"
"24/01/2011","289,38","290,44","290,44","287,44","","-0,37%"
"23/01/2011","290,44","290,42","290,44","290,42","","0,00%"
"21/01/2011","290,45","291,33","291,74","288,26","","-0,13%"
"20/01/2011","290,81","291,69","292,41","290,22","","-0,41%"
"19/01/2011","292,00","292,80","293,71","291,37","","-0,31%"
"18/01/2011","292,90","292,76","294,20","292,18","","0,02%"
"17/01/2011","292,85","292,01","293,48","291,73","","0,29%"
"16/01/2011","292,01","292,39","292,39","292,01","","-0,22%"
"14/01/2011","292,64","298,64","298,64","291,41","","-2,01%"
"13/01/2011","298,64","299,46","299,46","298,13","","-0,27%"
"12/01/2011","299,46","299,17","302,25","298,42","","0,09%"
"11/01/2011","299,17","300,74","301,22","299,17","","-0,37%"
"10/01/2011","300,30","301,43","302,03","299,66","","-0,38%"
"09/01/2011","301,43","300,13","301,43","300,13","","0,49%"
"07/01/2011","299,97","296,51","301,24","295,93","","1,15%"
"06/01/2011","296,57","295,90","298,67","294,23","","0,23%"
"05/01/2011","295,90","293,82","298,52","293,46","","0,77%"
"04/01/2011","293,62","299,13","299,19","293,62","","-1,93%"
"03/01/2011","299,41","294,46","299,41","294,46","","1,68%"
"02/01/2011","294,46","294,99","294,99","294,46","","-0,18%"
