ticker,exercice,periode,code_poste,valeur,devise
ABJC,2019,Annuel,CR_SERVICES_EXTRIEURS,-1983835100,XOF
ABJC,2019,Annuel,CR_IMPTS_ET_TAXES,-462363900,XOF
ABJC,2019,Annuel,CR_AUTRES_CHARGES,-959283382,XOF
ABJC,2019,Annuel,CR_VA,5381105688,XOF
ABJC,2019,Annuel,CR_CHARGES_DE_PERSONNEL,-2932264379,XOF
ABJC,2019,Annuel,CR_EBE,2448841309,XOF
ABJC,2019,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-453673701,XOF
ABJC,2019,Annuel,CR_REXP,1995167608,XOF
ABJC,2019,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,41202077,XOF
ABJC,2019,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ABJC,2019,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ABJC,2019,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-14334151,XOF
ABJC,2019,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ABJC,2019,Annuel,CR_RFIN,26867926,XOF
ABJC,2019,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,2022035534,XOF
ABJC,2019,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,64619457,XOF
ABJC,2019,Annuel,CR_AUTRES_PRODUITS_HAO,0,XOF
ABJC,2019,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,-57445438,XOF
ABJC,2019,Annuel,CR_RHAO,7174019,XOF
ABJC,2019,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-496421769,XOF
ABJC,2019,Annuel,CR_RNET,1532787784,XOF
ABJC,2019,Annuel,TFT_SOLDE_OUV,2203343179,XOF
ABJC,2019,Annuel,TFT_CAFG,1979287466,XOF
ABJC,2019,Annuel,TFT_VARIATION_DES_STOCKS,2048684,XOF
ABJC,2019,Annuel,TFT_VARIATION_DES_CRANCES,1018311399,XOF
ABJC,2019,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,-102800538,XOF
ABJC,2019,Annuel,TFT_FTO,917559545,XOF
ABJC,2019,Annuel,TFT_FTO,2896847011,XOF
ABJC,2019,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-70866032,XOF
ABJC,2019,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-71554657,XOF
ABJC,2019,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,64619457,XOF
ABJC,2019,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,51125453,XOF
ABJC,2019,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-26675779,XOF
ABJC,2019,Annuel,TFT_FTCP,-2000000000,XOF
ABJC,2019,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,10000000,XOF
ABJC,2019,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-75698753,XOF
ABJC,2019,Annuel,TFT_FTCE,-65698753,XOF
ABJC,2019,Annuel,TFT_FTF,-2065698753,XOF
ABJC,2019,Annuel,TFT_VAR_TRES,804472479,XOF
ABJC,2019,Annuel,TFT_TRES_NETTE,3007815658,XOF
ABJC,2020,Annuel,BIL_IMMO_INCORP,0,XOF
ABJC,2020,Annuel,BIL_IMMO_CORP,1380842895,XOF
ABJC,2020,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,8246068,XOF
ABJC,2020,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,750384154,XOF
ABJC,2020,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,516917913,XOF
ABJC,2020,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,105294760,XOF
ABJC,2020,Annuel,BIL_IMMO_FIN,109125648,XOF
ABJC,2020,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,109125648,XOF
ABJC,2020,Annuel,BIL_TOTAL_IMMOB,1489968543,XOF
ABJC,2020,Annuel,BIL_STOCKS,346927621,XOF
ABJC,2020,Annuel,BIL_TOTAL_CREANCES,2036879473,XOF
ABJC,2020,Annuel,BIL_FOURN_AVANCES,308631012,XOF
ABJC,2020,Annuel,BIL_CLIENTS,1306229397,XOF
ABJC,2020,Annuel,BIL_A_AUTRES_CRANCES,422019064,XOF
ABJC,2020,Annuel,BIL_TOTAL_CIRC,2383807094,XOF
ABJC,2020,Annuel,BIL_A_TITRES_DE_PLACEMENT,2063484039,XOF
ABJC,2020,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,604241882,XOF
ABJC,2020,Annuel,BIL_TOTAL_TRES_ACTIF,2667725921,XOF
ABJC,2020,Annuel,BIL_TOTAL_ACTIF,6541501558,XOF
ABJC,2020,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2020,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2020,Annuel,BIL_REPORT_NVEAU,2396001521,XOF
ABJC,2020,Annuel,BIL_RNET,-985334838,XOF
ABJC,2020,Annuel,BIL_TOTAL_CP,3047466683,XOF
ABJC,2020,Annuel,BIL_EMPRUNTS,51500000,XOF
ABJC,2020,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,13520460,XOF
ABJC,2020,Annuel,BIL_PROV_RC,422758857,XOF
ABJC,2020,Annuel,BIL_TOTAL_DETTES_FIN,487779317,XOF
ABJC,2020,Annuel,BIL_TOTAL_RESS_STABLES,3535246000,XOF
ABJC,2020,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,0,XOF
ABJC,2020,Annuel,BIL_FOURN_EXPL,2484328995,XOF
ABJC,2020,Annuel,BIL_DETTES_FISC,449218205,XOF
ABJC,2020,Annuel,BIL_AUTRES_DETTES,72708358,XOF
ABJC,2020,Annuel,BIL_TOTAL_PASSIF_CIRC,3006255558,XOF
ABJC,2020,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
ABJC,2020,Annuel,BIL_TOTAL_PASSIF,6541501558,XOF
ABJC,2020,Annuel,CR_VENTES_DE_MARCHANDISES,0,XOF
ABJC,2020,Annuel,CR_ACHATS_DE_MARCHANDISES,0,XOF
ABJC,2020,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,0,XOF
ABJC,2020,Annuel,CR_MARGE_COMMERCIALE,0,XOF
ABJC,2020,Annuel,CR_TRAVAUX_SERVICES_VENDUS,5614893568,XOF
ABJC,2020,Annuel,CR_PRODUITS_ACCESSOIRES,92831382,XOF
ABJC,2020,Annuel,CR_CA,5707724950,XOF
ABJC,2020,Annuel,CR_AUTRES_PRODUITS,95594362,XOF
ABJC,2020,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,204116991,XOF
ABJC,2020,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-1438018300,XOF
ABJC,2020,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,-329960016,XOF
ABJC,2020,Annuel,CR_AUTRES_ACHATS,-371799968,XOF
ABJC,2020,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-19901952,XOF
ABJC,2020,Annuel,CR_TRANSPORTS,-50476217,XOF
ABJC,2020,Annuel,CR_SERVICES_EXTRIEURS,-1345707226,XOF
ABJC,2020,Annuel,CR_IMPTS_ET_TAXES,-399506370,XOF
ABJC,2020,Annuel,CR_AUTRES_CHARGES,-290751656,XOF
ABJC,2020,Annuel,CR_VA,1761314598,XOF
ABJC,2020,Annuel,CR_CHARGES_DE_PERSONNEL,-2522675243,XOF
ABJC,2020,Annuel,CR_EBE,-761360645,XOF
ABJC,2020,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,92242030,XOF
ABJC,2020,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-367680797,XOF
ABJC,2020,Annuel,CR_REXP,-1036799412,XOF
ABJC,2020,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,80949729,XOF
ABJC,2020,Annuel,CR_REPRISES_DE_PROVISIONS_ET_DPRCIATIONS_FI,0,XOF
ABJC,2020,Annuel,CR_TRANSFERTS_DE_CHARGES_FINANCIRES,0,XOF
ABJC,2020,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-1654056,XOF
ABJC,2020,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ABJC,2020,Annuel,CR_RFIN,79295673,XOF
ABJC,2020,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,-957503739,XOF
ABJC,2020,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,2542374,XOF
ABJC,2020,Annuel,CR_AUTRES_PRODUITS_HAO,0,XOF
ABJC,2020,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,0,XOF
ABJC,2020,Annuel,CR_AUTRES_CHARGES_HAO,0,XOF
ABJC,2020,Annuel,CR_RHAO,2542374,XOF
ABJC,2020,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-30373473,XOF
ABJC,2020,Annuel,CR_RNET,-985334838,XOF
ABJC,2020,Annuel,TFT_SOLDE_OUV,3007815658,XOF
ABJC,2020,Annuel,TFT_CAFG,-712438445,XOF
ABJC,2020,Annuel,TFT_VARIATION_DES_STOCKS,351157175,XOF
ABJC,2020,Annuel,TFT_VARIATION_DES_CRANCES,529864989,XOF
ABJC,2020,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,-484143156,XOF
ABJC,2020,Annuel,TFT_FTO,396879008,XOF
ABJC,2020,Annuel,TFT_FTO,-315559437,XOF
ABJC,2020,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-38679494,XOF
ABJC,2020,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-37042500,XOF
ABJC,2020,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,2542374,XOF
ABJC,2020,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,39029466,XOF
ABJC,2020,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-34150154,XOF
ABJC,2020,Annuel,TFT_FTCP,0,XOF
ABJC,2020,Annuel,TFT_EMPRUNTS,0,XOF
ABJC,2020,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,35000000,XOF
ABJC,2020,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-25380146,XOF
ABJC,2020,Annuel,TFT_FTCE,9619854,XOF
ABJC,2020,Annuel,TFT_FTF,9619854,XOF
ABJC,2020,Annuel,TFT_VAR_TRES,-340089737,XOF
ABJC,2020,Annuel,TFT_TRES_NETTE,2667725921,XOF
ABJC,2021,Annuel,BIL_IMMO_INCORP,0,XOF
ABJC,2021,Annuel,BIL_IMMO_CORP,1084400669,XOF
ABJC,2021,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,8246068,XOF
ABJC,2021,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,605936972,XOF
ABJC,2021,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,402876133,XOF
ABJC,2021,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,67341496,XOF
ABJC,2021,Annuel,BIL_IMMO_AVANCES,6461019,XOF
ABJC,2021,Annuel,BIL_IMMO_FIN,75522307,XOF
ABJC,2021,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,75522307,XOF
ABJC,2021,Annuel,BIL_TOTAL_IMMOB,1166383995,XOF
ABJC,2021,Annuel,BIL_STOCKS,449565012,XOF
ABJC,2021,Annuel,BIL_TOTAL_CREANCES,2540596890,XOF
ABJC,2021,Annuel,BIL_FOURN_AVANCES,258291400,XOF
ABJC,2021,Annuel,BIL_CLIENTS,1908573170,XOF
ABJC,2021,Annuel,BIL_A_AUTRES_CRANCES,373732320,XOF
ABJC,2021,Annuel,BIL_TOTAL_CIRC,2990161902,XOF
ABJC,2021,Annuel,BIL_A_TITRES_DE_PLACEMENT,2066998220,XOF
ABJC,2021,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,1706281400,XOF
ABJC,2021,Annuel,BIL_TOTAL_TRES_ACTIF,3773279620,XOF
ABJC,2021,Annuel,BIL_TOTAL_ACTIF,7929825517,XOF
ABJC,2021,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2021,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2021,Annuel,BIL_REPORT_NVEAU,1410666683,XOF
ABJC,2021,Annuel,BIL_RNET,953353113,XOF
ABJC,2021,Annuel,BIL_TOTAL_CP,4000819796,XOF
ABJC,2021,Annuel,BIL_EMPRUNTS,51500000,XOF
ABJC,2021,Annuel,BIL_PROV_RC,444872840,XOF
ABJC,2021,Annuel,BIL_TOTAL_DETTES_FIN,496372840,XOF
ABJC,2021,Annuel,BIL_TOTAL_RESS_STABLES,4497192636,XOF
ABJC,2021,Annuel,BIL_FOURN_EXPL,2825732585,XOF
ABJC,2021,Annuel,BIL_DETTES_FISC,542343011,XOF
ABJC,2021,Annuel,BIL_AUTRES_DETTES,64557285,XOF
ABJC,2021,Annuel,BIL_TOTAL_PASSIF_CIRC,3432632881,XOF
ABJC,2021,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
ABJC,2021,Annuel,BIL_TOTAL_PASSIF,7929825517,XOF
ABJC,2021,Annuel,CR_MARGE_COMMERCIALE,0,XOF
ABJC,2021,Annuel,CR_TRAVAUX_SERVICES_VENDUS,8201066541,XOF
ABJC,2021,Annuel,CR_PRODUITS_ACCESSOIRES,176306309,XOF
ABJC,2021,Annuel,CR_CA,8377372850,XOF
ABJC,2021,Annuel,CR_AUTRES_PRODUITS,55135708,XOF
ABJC,2021,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,87788423,XOF
ABJC,2021,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-2191109950,XOF
ABJC,2021,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,115918568,XOF
ABJC,2021,Annuel,CR_AUTRES_ACHATS,-568507873,XOF
ABJC,2021,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-12550374,XOF
ABJC,2021,Annuel,CR_TRANSPORTS,-69037713,XOF
ABJC,2021,Annuel,CR_SERVICES_EXTRIEURS,-1595714841,XOF
ABJC,2021,Annuel,CR_IMPTS_ET_TAXES,-460849128,XOF
ABJC,2021,Annuel,CR_AUTRES_CHARGES,-316636534,XOF
ABJC,2021,Annuel,CR_VA,3421809136,XOF
ABJC,2021,Annuel,CR_CHARGES_DE_PERSONNEL,-2182732950,XOF
ABJC,2021,Annuel,CR_EBE,1239076186,XOF
ABJC,2021,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,262946,XOF
ABJC,2021,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-334407382,XOF
ABJC,2021,Annuel,CR_REXP,904931750,XOF
ABJC,2021,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,83654349,XOF
ABJC,2021,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-442732,XOF
ABJC,2021,Annuel,CR_RFIN,83211617,XOF
ABJC,2021,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,988143367,XOF
ABJC,2021,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,209746,XOF
ABJC,2021,Annuel,CR_RHAO,209746,XOF
ABJC,2021,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-35000000,XOF
ABJC,2021,Annuel,CR_RNET,953353113,XOF
ABJC,2021,Annuel,TFT_SOLDE_OUV,2667725921,XOF
ABJC,2021,Annuel,TFT_CAFG,1287287803,XOF
ABJC,2021,Annuel,TFT_VARIATION_DES_STOCKS,-102637391,XOF
ABJC,2021,Annuel,TFT_VARIATION_DES_CRANCES,-503717417,XOF
ABJC,2021,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,426377323,XOF
ABJC,2021,Annuel,TFT_FTO,-179977485,XOF
ABJC,2021,Annuel,TFT_FTO,1107310318,XOF
ABJC,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-22049246,XOF
ABJC,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-14736761,XOF
ABJC,2021,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,209746,XOF
ABJC,2021,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,48340102,XOF
ABJC,2021,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,11763841,XOF
ABJC,2021,Annuel,TFT_FTCP,0,XOF
ABJC,2021,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-13520460,XOF
ABJC,2021,Annuel,TFT_FTCE,-13520460,XOF
ABJC,2021,Annuel,TFT_FTF,-13520460,XOF
ABJC,2021,Annuel,TFT_VAR_TRES,1105553699,XOF
ABJC,2021,Annuel,TFT_TRES_NETTE,3773279620,XOF
ABJC,2022,Annuel,BIL_IMMO_INCORP,0,XOF
ABJC,2022,Annuel,BIL_IMMO_CORP,851312991,XOF
ABJC,2022,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,8246068,XOF
ABJC,2022,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,461744347,XOF
ABJC,2022,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,317390076,XOF
ABJC,2022,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,63932500,XOF
ABJC,2022,Annuel,BIL_IMMO_AVANCES,25574934,XOF
ABJC,2022,Annuel,BIL_IMMO_FIN,108655844,XOF
ABJC,2022,Annuel,BIL_A_TITRES_DE_PARTICIPATION,50000000,XOF
ABJC,2022,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,58655844,XOF
ABJC,2022,Annuel,BIL_TOTAL_IMMOB,985543769,XOF
ABJC,2022,Annuel,BIL_STOCKS,614706912,XOF
ABJC,2022,Annuel,BIL_TOTAL_CREANCES,3173850411,XOF
ABJC,2022,Annuel,BIL_FOURN_AVANCES,254433127,XOF
ABJC,2022,Annuel,BIL_CLIENTS,2556106785,XOF
ABJC,2022,Annuel,BIL_A_AUTRES_CRANCES,363310499,XOF
ABJC,2022,Annuel,BIL_TOTAL_CIRC,3788557323,XOF
ABJC,2022,Annuel,BIL_A_TITRES_DE_PLACEMENT,2276376432,XOF
ABJC,2022,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,3131514617,XOF
ABJC,2022,Annuel,BIL_TOTAL_TRES_ACTIF,5407891049,XOF
ABJC,2022,Annuel,BIL_TOTAL_ACTIF,10181992141,XOF
ABJC,2022,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2022,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2022,Annuel,BIL_REPORT_NVEAU,1664019796,XOF
ABJC,2022,Annuel,BIL_RNET,1268616196,XOF
ABJC,2022,Annuel,BIL_TOTAL_CP,4569435992,XOF
ABJC,2022,Annuel,BIL_EMPRUNTS,51500000,XOF
ABJC,2022,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,16584809,XOF
ABJC,2022,Annuel,BIL_PROV_RC,493312563,XOF
ABJC,2022,Annuel,BIL_TOTAL_DETTES_FIN,561397372,XOF
ABJC,2022,Annuel,BIL_TOTAL_RESS_STABLES,5130833364,XOF
ABJC,2022,Annuel,BIL_FOURN_EXPL,3702561149,XOF
ABJC,2022,Annuel,BIL_DETTES_FISC,1341892374,XOF
ABJC,2022,Annuel,BIL_AUTRES_DETTES,6705254,XOF
ABJC,2022,Annuel,BIL_TOTAL_PASSIF_CIRC,5051158777,XOF
ABJC,2022,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
ABJC,2022,Annuel,BIL_TOTAL_PASSIF,10181992141,XOF
ABJC,2022,Annuel,CR_MARGE_COMMERCIALE,0,XOF
ABJC,2022,Annuel,CR_TRAVAUX_SERVICES_VENDUS,10632196163,XOF
ABJC,2022,Annuel,CR_PRODUITS_ACCESSOIRES,172048106,XOF
ABJC,2022,Annuel,CR_CA,10804244269,XOF
ABJC,2022,Annuel,CR_AUTRES_PRODUITS,68611534,XOF
ABJC,2022,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,104153701,XOF
ABJC,2022,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-2882157541,XOF
ABJC,2022,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,92580327,XOF
ABJC,2022,Annuel,CR_AUTRES_ACHATS,-664833990,XOF
ABJC,2022,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-86058079,XOF
ABJC,2022,Annuel,CR_TRANSPORTS,-90971693,XOF
ABJC,2022,Annuel,CR_SERVICES_EXTRIEURS,-1974370641,XOF
ABJC,2022,Annuel,CR_IMPTS_ET_TAXES,-588414144,XOF
ABJC,2022,Annuel,CR_AUTRES_CHARGES,-368955651,XOF
ABJC,2022,Annuel,CR_VA,4413828092,XOF
ABJC,2022,Annuel,CR_CHARGES_DE_PERSONNEL,-2281482487,XOF
ABJC,2022,Annuel,CR_EBE,2132345605,XOF
ABJC,2022,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-261932377,XOF
ABJC,2022,Annuel,CR_REXP,1870413228,XOF
ABJC,2022,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,106475528,XOF
ABJC,2022,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,552988,XOF
ABJC,2022,Annuel,CR_RFIN,107028516,XOF
ABJC,2022,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,1977441744,XOF
ABJC,2022,Annuel,CR_RHAO,0,XOF
ABJC,2022,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-708825548,XOF
ABJC,2022,Annuel,CR_RNET,1268616196,XOF
ABJC,2022,Annuel,TFT_SOLDE_OUV,3773279620,XOF
ABJC,2022,Annuel,TFT_CAFG,1530548573,XOF
ABJC,2022,Annuel,TFT_VARIATION_DES_STOCKS,-165141900,XOF
ABJC,2022,Annuel,TFT_VARIATION_DES_CRANCES,-637695183,XOF
ABJC,2022,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,1618525896,XOF
ABJC,2022,Annuel,TFT_FTO,815688813,XOF
ABJC,2022,Annuel,TFT_FTO,2346237386,XOF
ABJC,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-28492420,XOF
ABJC,2022,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,16866463,XOF
ABJC,2022,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-11625957,XOF
ABJC,2022,Annuel,TFT_FTCP,-700000000,XOF
ABJC,2022,Annuel,TFT_FTCE,0,XOF
ABJC,2022,Annuel,TFT_FTF,-700000000,XOF
ABJC,2022,Annuel,TFT_VAR_TRES,1634611429,XOF
ABJC,2022,Annuel,TFT_TRES_NETTE,5407891049,XOF
ABJC,2023,Annuel,BIL_IMMO_INCORP,7951731,XOF
ABJC,2023,Annuel,BIL_A_FRAIS_DE_DVELOPPEMENT_ET_DE_PROSPECTION,0,XOF
ABJC,2023,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,7951731,XOF
ABJC,2023,Annuel,BIL_A_FONDS_COMMERCIAL_ET_DROIT_AU_BAIL,0,XOF
ABJC,2023,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_INCORPORELLES,0,XOF
ABJC,2023,Annuel,BIL_IMMO_CORP,661545021,XOF
ABJC,2023,Annuel,BIL_A_TERRAINS_DONT_PLACEMENT_NET,0,XOF
ABJC,2023,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,0,XOF
ABJC,2023,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,349126572,XOF
ABJC,2023,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,259188425,XOF
ABJC,2023,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,53230024,XOF
ABJC,2023,Annuel,BIL_IMMO_AVANCES,0,XOF
ABJC,2023,Annuel,BIL_IMMO_FIN,85517616,XOF
ABJC,2023,Annuel,BIL_A_TITRES_DE_PARTICIPATION,37500000,XOF
ABJC,2023,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,48017616,XOF
ABJC,2023,Annuel,BIL_TOTAL_IMMOB,755014368,XOF
ABJC,2023,Annuel,BIL_STOCKS,588564581,XOF
ABJC,2023,Annuel,BIL_TOTAL_CREANCES,3095770816,XOF
ABJC,2023,Annuel,BIL_FOURN_AVANCES,228715681,XOF
ABJC,2023,Annuel,BIL_CLIENTS,2505553690,XOF
ABJC,2023,Annuel,BIL_A_AUTRES_CRANCES,361501445,XOF
ABJC,2023,Annuel,BIL_TOTAL_CIRC,3684335397,XOF
ABJC,2023,Annuel,BIL_A_TITRES_DE_PLACEMENT,8611230,XOF
ABJC,2023,Annuel,BIL_A_VALEURS_ENCAISSER,0,XOF
ABJC,2023,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,7668116542,XOF
ABJC,2023,Annuel,BIL_TOTAL_TRES_ACTIF,7676727772,XOF
ABJC,2023,Annuel,BIL_A_ECART_DE_CONVERSIONACTIF,0,XOF
ABJC,2023,Annuel,BIL_TOTAL_ACTIF,12116077537,XOF
ABJC,2023,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2023,Annuel,BIL_P_APPORTEURS_CAPITAL_NON_APPEL,0,XOF
ABJC,2023,Annuel,BIL_P_PRIMES_LIES_AU_CAPITAL_SOCIAL,0,XOF
ABJC,2023,Annuel,BIL_P_ECARTS_DE_RVALUATION,0,XOF
ABJC,2023,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2023,Annuel,BIL_P_RSERVES_LIBRES,0,XOF
ABJC,2023,Annuel,BIL_REPORT_NVEAU,1817187103,XOF
ABJC,2023,Annuel,BIL_RNET,1335324958,XOF
ABJC,2023,Annuel,BIL_P_SUBVENTIONS_D_INVESTISSEMENT,0,XOF
ABJC,2023,Annuel,BIL_P_PROVISIONS_RGLEMENTES,0,XOF
ABJC,2023,Annuel,BIL_TOTAL_CP,4789312061,XOF
ABJC,2023,Annuel,BIL_EMPRUNTS,63330895,XOF
ABJC,2023,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,0,XOF
