"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"22/08/2024","781,29","786,23","788,52","771,77","","-0,04%"
"21/08/2024","781,59","782,66","787,92","771,40","","0,32%"
"20/08/2024","779,13","771,02","782,87","769,15","","1,65%"
"19/08/2024","766,47","776,78","779,85","768,02","","-0,98%"
"16/08/2024","774,05","771,88","777,47","768,29","","0,88%"
"15/08/2024","767,32","770,26","773,02","768,52","","0,22%"
"14/08/2024","765,65","772,42","772,84","768,26","","-0,25%"
"13/08/2024","767,56","767,24","788,28","766,36","","0,56%"
"12/08/2024","763,27","766,06","769,03","764,88","","0,21%"
"09/08/2024","761,71","764,27","767,55","762,72","","0,09%"
"08/08/2024","761,00","762,88","766,19","759,20","","0,24%"
"07/08/2024","759,15","762,10","764,86","760,98","","0,03%"
"06/08/2024","758,92","766,17","767,34","759,34","","-0,45%"
"05/08/2024","762,31","778,06","778,72","760,98","","-1,55%"
"02/08/2024","774,28","773,16","780,09","770,31","","0,39%"
"01/08/2024","771,24","776,53","779,77","770,58","","-0,35%"
"31/07/2024","773,93","775,91","779,29","774,48","","0,34%"
"30/07/2024","771,32","777,51","779,85","774,91","","-0,19%"
"29/07/2024","772,83","778,23","779,20","773,63","","-0,04%"
"26/07/2024","773,13","777,84","779,26","776,72","","-0,02%"
"25/07/2024","773,31","782,71","782,71","777,66","","-0,60%"
"24/07/2024","777,98","778,29","783,92","776,64","","0,56%"
"23/07/2024","773,65","779,27","780,57","777,10","","-0,13%"
"22/07/2024","774,63","777,95","781,55","776,77","","-0,07%"
"19/07/2024","775,14","777,02","781,38","774,32","","0,36%"
"18/07/2024","772,37","784,50","785,26","776,66","","-0,96%"
"17/07/2024","779,83","780,98","787,04","780,49","","0,50%"
"16/07/2024","775,96","782,59","783,43","778,81","","-0,26%"
"15/07/2024","777,96","784,19","787,04","780,39","","-0,20%"
"12/07/2024","779,52","781,91","785,83","779,70","","0,27%"
"11/07/2024","777,42","778,01","790,75","777,14","","0,37%"
"10/07/2024","774,55","775,18","779,00","774,85","","0,53%"
"09/07/2024","770,50","775,65","777,96","774,61","","-0,04%"
"08/07/2024","770,80","773,77","778,47","773,55","","-0,21%"
"05/07/2024","772,44","777,98","781,87","773,22","","-0,14%"
"04/07/2024","773,51","777,90","781,55","775,47","","-0,15%"
"03/07/2024","774,65","776,33","781,78","775,73","","0,29%"
"02/07/2024","772,42","772,59","781,75","769,06","","0,44%"
"01/07/2024","769,02","774,79","777,64","770,55","","-0,15%"
"28/06/2024","770,21","775,40","777,24","773,23","","-0,09%"
"27/06/2024","770,92","774,33","777,78","773,55","","0,15%"
"26/06/2024","769,76","777,47","779,21","771,85","","-0,49%"
"25/06/2024","773,54","776,76","778,87","774,69","","0,08%"
"24/06/2024","772,91","775,55","777,85","773,48","","0,24%"
"21/06/2024","771,03","774,01","777,05","771,12","","0,21%"
"20/06/2024","769,42","776,50","777,79","772,71","","-0,50%"
"19/06/2024","773,25","777,13","779,11","775,77","","0,09%"
"18/06/2024","772,59","777,34","779,97","763,79","","-0,05%"
"17/06/2024","772,95","776,38","781,09","774,67","","0,16%"
"14/06/2024","771,70","774,27","784,96","766,95","","0,26%"
"13/06/2024","769,69","787,75","789,93","772,82","","-1,88%"
"12/06/2024","784,39","776,31","793,33","775,67","","1,64%"
"11/06/2024","771,73","775,96","777,42","773,67","","0,04%"
"10/06/2024","771,44","766,21","777,08","764,08","","1,28%"
"07/06/2024","761,67","771,27","772,58","765,35","","-0,65%"
"06/06/2024","766,64","771,50","774,43","769,16","","-0,17%"
"05/06/2024","767,92","769,09","774,44","768,43","","0,45%"
"04/06/2024","764,50","773,76","774,91","768,39","","-0,71%"
"03/06/2024","769,94","771,59","776,56","768,36","","0,32%"
"31/05/2024","767,52","772,86","774,03","770,42","","-0,10%"
"30/05/2024","768,32","769,41","774,03","766,51","","0,24%"
"29/05/2024","766,46","769,49","770,86","765,33","","0,20%"
"28/05/2024","764,96","774,12","776,06","768,26","","-0,60%"
"27/05/2024","769,59","771,79","774,71","770,79","","0,27%"
"24/05/2024","767,54","766,91","773,31","766,07","","0,63%"
"23/05/2024","762,77","767,47","770,30","765,53","","-0,18%"
"22/05/2024","764,17","766,99","771,74","765,93","","0,06%"
"21/05/2024","763,69","768,22","769,87","765,45","","-0,09%"
"20/05/2024","764,36","767,14","768,91","766,24","","0,23%"
"17/05/2024","762,58","764,44","767,87","761,80","","0,39%"
"16/05/2024","759,64","771,01","772,68","762,48","","-0,93%"
"15/05/2024","766,81","765,80","778,41","764,99","","0,73%"
"14/05/2024","761,28","764,53","766,83","761,43","","0,16%"
"13/05/2024","760,07","761,71","765,31","761,29","","0,38%"
"10/05/2024","757,21","764,59","765,69","760,37","","-0,38%"
"09/05/2024","760,09","763,25","764,84","759,77","","0,02%"
"08/05/2024","759,96","760,99","763,97","759,49","","0,27%"
"07/05/2024","757,92","764,34","771,57","760,63","","-0,43%"
"06/05/2024","761,20","766,91","769,93","764,28","","-0,15%"
"03/05/2024","762,36","768,01","774,17","765,26","","-0,14%"
"02/05/2024","763,41","767,22","769,11","764,12","","0,04%"
"01/05/2024","763,09","764,51","769,09","762,86","","0,40%"
"30/04/2024","760,08","768,73","769,04","764,33","","-0,56%"
"29/04/2024","764,34","766,60","773,38","765,80","","0,17%"
"26/04/2024","763,03","768,42","769,73","763,96","","-0,08%"
"25/04/2024","763,61","764,04","769,66","762,87","","0,29%"
"24/04/2024","761,37","766,61","767,59","761,87","","-0,10%"
"23/04/2024","762,13","760,42","767,23","759,25","","0,80%"
"22/04/2024","756,07","762,18","763,47","757,25","","-0,22%"
"19/04/2024","757,72","769,20","770,22","760,88","","-0,92%"
"18/04/2024","764,75","769,63","772,17","762,14","","-0,05%"
"17/04/2024","765,11","768,56","771,92","766,69","","0,07%"
"16/04/2024","764,59","764,50","771,27","762,10","","0,59%"
"15/04/2024","760,08","764,83","770,15","757,03","","-0,07%"
"12/04/2024","760,57","766,71","768,23","759,24","","-0,20%"
"11/04/2024","762,10","764,29","767,76","755,60","","0,03%"
"10/04/2024","761,83","765,78","771,48","755,93","","0,08%"
"09/04/2024","761,19","766,26","769,65","763,87","","-0,07%"
"08/04/2024","761,71","764,92","770,38","763,32","","0,18%"
"05/04/2024","760,37","770,28","770,70","760,54","","-0,69%"
"04/04/2024","765,67","773,07","774,20","768,17","","-0,37%"
"03/04/2024","768,55","768,52","773,36","767,48","","0,59%"
"02/04/2024","764,05","762,82","769,52","761,58","","0,75%"
"01/04/2024","758,33","768,91","769,70","761,91","","-0,86%"
"29/03/2024","764,89","766,53","769,66","765,68","","0,37%"
"28/03/2024","762,05","764,09","769,67","762,46","","0,16%"
"27/03/2024","760,81","764,63","767,57","762,12","","-0,06%"
"26/03/2024","761,29","765,86","767,79","762,86","","0,01%"
"25/03/2024","761,20","762,90","767,12","760,72","","0,35%"
"22/03/2024","758,58","761,89","765,62","755,42","","-0,05%"
"21/03/2024","758,97","771,96","773,10","758,94","","-1,09%"
"20/03/2024","767,36","769,05","772,14","764,48","","0,29%"
"19/03/2024","765,11","767,78","769,44","762,84","","0,12%"
"18/03/2024","764,18","767,16","768,48","765,91","","-0,02%"
"15/03/2024","764,34","765,18","768,89","763,74","","0,49%"
"14/03/2024","760,60","767,94","769,44","763,74","","-0,34%"
"13/03/2024","763,22","767,58","810,07","766,38","","0,03%"
"12/03/2024","762,98","768,20","810,49","759,12","","-0,08%"
"11/03/2024","763,60","770,58","820,84","767,00","","-0,43%"
"08/03/2024","766,92","771,30","776,43","769,57","","0,02%"
"07/03/2024","766,76","769,30","771,60","768,09","","0,35%"
"06/03/2024","764,06","769,19","771,55","766,35","","-0,13%"
"05/03/2024","765,03","766,91","772,72","765,26","","0,35%"
"04/03/2024","762,35","767,90","774,38","766,43","","-0,22%"
"01/03/2024","764,06","764,76","769,40","764,45","","0,51%"
"29/02/2024","760,22","767,63","770,44","763,09","","-0,38%"
"28/02/2024","763,14","769,29","769,59","764,63","","-0,21%"
"27/02/2024","764,78","768,02","770,53","765,15","","0,17%"
"26/02/2024","763,46","767,24","771,06","766,64","","0,05%"
"23/02/2024","763,11","765,27","770,41","764,43","","0,30%"
"22/02/2024","760,81","766,50","771,56","762,43","","-0,30%"
"21/02/2024","763,09","769,03","770,03","764,70","","-0,16%"
"20/02/2024","764,34","769,00","771,92","768,20","","-0,05%"
"19/02/2024","764,71","769,76","771,44","765,68","","-0,04%"
"16/02/2024","765,01","769,55","771,13","766,43","","-0,02%"
"15/02/2024","765,14","769,29","771,01","767,75","","0,03%"
"14/02/2024","764,89","766,92","769,72","763,32","","0,34%"
"13/02/2024","762,32","767,21","770,65","763,79","","-0,06%"
"12/02/2024","762,79","768,38","770,42","765,75","","-0,14%"
"09/02/2024","763,87","768,05","769,39","766,24","","0,08%"
"08/02/2024","763,27","769,24","770,10","764,95","","-0,20%"
"07/02/2024","764,76","768,48","771,21","755,13","","0,10%"
"06/02/2024","764,01","762,85","769,65","762,39","","0,77%"
"05/02/2024","758,19","761,45","769,86","759,31","","0,18%"
"02/02/2024","756,85","774,49","775,85","759,39","","-1,70%"
"01/02/2024","769,94","769,18","775,48","766,36","","0,70%"
"31/01/2024","764,59","769,98","777,77","759,48","","-0,16%"
"30/01/2024","765,82","770,23","771,67","765,13","","-0,38%"
"29/01/2024","768,77","770,10","772,50","765,67","","0,37%"
"26/01/2024","765,93","765,78","773,86","763,61","","0,62%"
"25/01/2024","761,21","768,26","768,86","762,88","","-0,40%"
"24/01/2024","764,23","762,90","771,03","762,18","","0,85%"
"23/01/2024","757,77","765,08","767,46","757,12","","-0,38%"
"22/01/2024","760,63","764,66","767,87","759,77","","-0,01%"
"19/01/2024","760,73","764,90","766,62","760,26","","0,04%"
"18/01/2024","760,39","762,23","767,41","760,27","","0,10%"
"17/01/2024","759,60","758,93","767,59","756,65","","0,65%"
"16/01/2024","754,69","760,80","762,65","754,40","","-0,16%"
"15/01/2024","755,86","761,75","767,81","759,54","","-0,52%"
"12/01/2024","759,83","763,04","766,23","756,86","","-0,02%"
"11/01/2024","759,98","763,88","767,08","757,03","","0,10%"
"10/01/2024","759,24","760,69","765,65","754,72","","0,42%"
"09/01/2024","756,07","762,97","765,53","758,83","","-0,47%"
"08/01/2024","759,66","763,58","766,35","759,69","","-0,10%"
"05/01/2024","760,42","760,29","766,64","755,97","","0,63%"
"04/01/2024","755,67","758,00","764,50","755,38","","0,30%"
"03/01/2024","753,39","750,65","761,82","745,56","","0,95%"
"02/01/2024","746,30","754,54","759,71","743,36","","-0,45%"
"01/01/2024","749,70","754,63","755,85","753,53","","-0,05%"
"29/12/2023","750,06","751,13","761,90","749,79","","0,46%"
"28/12/2023","746,61","759,98","769,72","749,72","","-1,10%"
"27/12/2023","754,91","756,78","762,32","754,87","","0,29%"
"26/12/2023","752,74","760,31","762,67","754,86","","-0,38%"
"25/12/2023","755,63","761,27","762,38","759,68","","-0,09%"
"22/12/2023","756,28","759,95","763,19","757,02","","0,09%"
"21/12/2023","755,57","757,20","760,87","754,68","","0,13%"
"20/12/2023","754,59","763,54","764,38","754,94","","-0,58%"
"19/12/2023","759,03","759,65","766,28","758,35","","0,53%"
"18/12/2023","755,04","756,59","761,93","754,05","","0,41%"
"15/12/2023","751,94","769,38","770,92","755,93","","-1,71%"
"14/12/2023","765,00","767,46","778,00","761,26","","0,25%"
"13/12/2023","763,07","766,03","768,65","760,06","","0,21%"
"12/12/2023","761,51","765,57","768,09","762,98","","0,06%"
"11/12/2023","761,03","763,59","767,98","761,62","","-0,02%"
"08/12/2023","761,18","765,92","767,81","761,34","","-0,25%"
"07/12/2023","763,08","763,96","768,56","762,53","","0,47%"
"06/12/2023","759,51","764,64","767,76","762,54","","-0,06%"
"05/12/2023","759,93","763,67","768,80","753,21","","0,13%"
"04/12/2023","758,94","765,74","768,00","756,08","","-0,42%"
"01/12/2023","762,16","754,92","767,71","753,65","","1,57%"
"30/11/2023","750,38","758,01","760,78","753,57","","-0,40%"
"29/11/2023","753,39","760,29","762,51","757,53","","-0,29%"
"28/11/2023","755,55","756,10","761,37","755,73","","0,54%"
"27/11/2023","751,50","757,24","759,33","754,27","","-0,24%"
"24/11/2023","753,28","753,49","758,60","752,95","","0,55%"
"23/11/2023","749,16","751,02","768,45","749,84","","0,33%"
"22/11/2023","746,71","750,80","754,88","748,44","","0,06%"
"21/11/2023","746,26","751,05","757,96","749,29","","-0,03%"
"20/11/2023","746,49","753,90","765,31","749,00","","-0,45%"
"17/11/2023","749,84","751,42","761,60","748,88","","0,44%"
"16/11/2023","746,53","761,04","761,89","749,43","","-1,30%"
"15/11/2023","756,38","766,22","773,83","751,54","","-0,78%"
"14/11/2023","762,32","752,98","767,99","751,97","","1,83%"
"13/11/2023","748,59","751,77","757,04","748,81","","0,05%"
"10/11/2023","748,21","749,03","753,63","746,39","","0,49%"
"09/11/2023","744,56","754,64","760,46","747,68","","-0,74%"
"08/11/2023","750,12","754,27","760,89","749,08","","0,03%"
"07/11/2023","749,93","753,60","762,50","749,42","","-0,08%"
"06/11/2023","750,52","763,26","766,07","752,71","","-1,15%"
"03/11/2023","759,27","754,20","765,81","752,21","","1,23%"
"02/11/2023","750,06","749,41","757,43","748,55","","0,67%"
"01/11/2023","745,04","749,63","751,09","745,90","","-0,02%"
"31/10/2023","745,22","756,09","756,43","747,41","","-0,86%"
"30/10/2023","751,68","753,10","757,70","749,75","","0,34%"
"27/10/2023","749,14","754,67","760,94","750,94","","-0,15%"
"26/10/2023","750,30","750,70","756,53","747,74","","0,55%"
"25/10/2023","746,16","752,47","758,53","749,14","","-0,22%"
"24/10/2023","747,78","757,85","762,80","747,99","","-0,77%"
"23/10/2023","753,56","754,53","760,73","752,62","","0,44%"
"20/10/2023","750,27","755,96","757,63","750,96","","-0,18%"
"19/10/2023","751,65","753,35","759,31","751,41","","0,35%"
"18/10/2023","749,04","757,42","763,30","753,07","","-0,51%"
"17/10/2023","752,84","760,45","764,17","755,87","","-0,62%"
"16/10/2023","757,52","754,38","764,90","754,10","","0,04%"
"13/10/2023","757,21","752,00","761,95","751,17","","1,35%"
"12/10/2023","747,12","761,56","767,04","750,44","","-1,32%"
"11/10/2023","757,13","762,68","768,16","758,35","","-0,15%"
"10/10/2023","758,29","762,76","772,62","759,06","","0,00%"
"09/10/2023","758,26","760,18","765,98","756,27","","0,22%"
"06/10/2023","756,61","760,17","769,94","753,53","","-0,05%"
"05/10/2023","757,00","759,75","764,26","753,80","","0,27%"
"04/10/2023","754,97","755,83","765,69","750,62","","0,44%"
"03/10/2023","751,67","750,01","758,40","747,60","","0,84%"
"02/10/2023","745,40","755,24","763,16","749,49","","-0,95%"
"29/09/2023","752,55","757,32","761,99","754,04","","-0,04%"
"28/09/2023","752,86","753,28","758,93","752,32","","0,52%"
"27/09/2023","748,97","754,10","762,44","750,40","","-0,12%"
"26/09/2023","749,84","752,38","757,10","745,20","","0,22%"
"25/09/2023","748,23","752,76","760,55","747,96","","-0,02%"
"22/09/2023","748,35","758,05","758,26","750,71","","-0,66%"
"21/09/2023","753,31","757,30","759,53","751,60","","0,08%"
"20/09/2023","752,68","760,25","763,72","756,34","","-0,41%"
"19/09/2023","755,79","761,90","764,02","759,27","","-0,22%"
"18/09/2023","757,47","762,30","764,99","758,00","","-0,28%"
"15/09/2023","759,59","757,01","767,36","755,72","","0,68%"
"14/09/2023","754,47","762,27","764,77","756,03","","-0,47%"
"13/09/2023","758,02","763,20","768,21","759,44","","-0,31%"
"12/09/2023","760,40","764,64","766,23","761,45","","0,04%"
"11/09/2023","760,11","762,98","771,01","762,98","","0,22%"
"08/09/2023","758,43","764,06","766,62","760,85","","-0,15%"
"07/09/2023","759,61","764,49","766,33","757,28","","-0,07%"
"06/09/2023","760,17","765,81","768,81","761,66","","-0,15%"
"05/09/2023","761,32","762,31","769,30","756,64","","0,45%"
"04/09/2023","757,89","760,32","763,67","760,04","","0,26%"
"01/09/2023","755,91","762,66","767,32","759,55","","-0,30%"
"31/08/2023","758,16","767,96","768,87","761,30","","-0,68%"
"30/08/2023","763,36","765,98","770,40","764,68","","0,22%"
"29/08/2023","761,68","764,75","766,96","762,05","","0,18%"
"28/08/2023","760,28","764,71","766,41","762,78","","0,00%"
"25/08/2023","760,28","761,42","769,89","758,91","","0,45%"
"24/08/2023","756,88","771,53","771,53","759,80","","-1,29%"
"23/08/2023","766,74","764,30","771,68","757,19","","0,93%"
"22/08/2023","759,66","768,86","771,29","762,83","","-0,78%"
"21/08/2023","765,66","768,44","770,76","766,53","","0,20%"
"18/08/2023","764,10","768,21","770,10","764,94","","0,05%"
"17/08/2023","763,74","798,77","802,31","767,09","","-4,16%"
"16/08/2023","796,87","785,99","800,43","784,72","","1,40%"
"15/08/2023","785,84","792,37","796,00","784,16","","-0,58%"
"14/08/2023","790,39","792,59","794,31","788,06","","-0,10%"
"11/08/2023","791,20","789,51","793,75","782,62","","0,46%"
"10/08/2023","787,57","792,51","794,41","782,23","","-0,40%"
"09/08/2023","790,75","795,62","796,41","791,74","","-0,38%"
"08/08/2023","793,73","763,26","795,84","758,22","","4,61%"
"07/08/2023","758,73","763,91","764,50","761,38","","-0,05%"
"04/08/2023","759,14","794,07","794,26","760,00","","-4,18%"
"03/08/2023","792,25","794,69","796,04","758,00","","-0,09%"
"02/08/2023","792,92","763,43","796,77","762,95","","4,48%"
"01/08/2023","758,95","763,92","764,75","758,38","","-0,03%"
"31/07/2023","759,19","758,73","768,15","756,97","","0,65%"
"28/07/2023","754,29","755,55","767,57","753,63","","0,44%"
"27/07/2023","751,01","767,28","776,96","754,75","","-1,54%"
"26/07/2023","762,75","763,80","768,62","762,20","","0,47%"
"25/07/2023","759,16","758,84","764,12","757,25","","0,44%"
"24/07/2023","755,80","758,04","771,72","754,48","","0,33%"
"21/07/2023","753,30","753,36","759,36","750,32","","0,61%"
"20/07/2023","748,74","755,58","757,54","749,49","","-0,30%"
"19/07/2023","750,99","759,96","760,93","748,74","","-0,84%"
"18/07/2023","757,34","762,78","766,66","757,62","","-0,06%"
"17/07/2023","757,79","765,95","769,13","762,31","","-0,46%"
"14/07/2023","761,28","773,15","773,97","765,92","","-0,95%"
"13/07/2023","768,61","780,34","786,41","769,56","","-0,94%"
"12/07/2023","775,91","777,24","781,42","773,91","","0,42%"
"11/07/2023","772,69","772,95","778,47","772,65","","0,58%"
"10/07/2023","768,27","773,63","774,08","767,09","","-0,25%"
"07/07/2023","770,16","769,00","776,79","767,69","","0,71%"
"06/07/2023","764,72","763,79","771,01","761,04","","0,66%"
"05/07/2023","759,70","766,28","768,51","763,39","","-0,27%"
"04/07/2023","761,77","765,13","768,79","764,37","","0,17%"
"03/07/2023","760,45","794,71","796,05","759,09","","-4,23%"
"30/06/2023","794,01","794,37","801,94","787,59","","0,23%"
"29/06/2023","792,17","757,87","794,31","753,53","","5,15%"
"28/06/2023","753,36","764,82","766,12","755,56","","-0,87%"
