ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
BOABF,2025,Bancaire,57819599364,19252015161,22181809177,953387724973,126516071360,0,0,0,-25417867609,-1864870173,-8355052405,0,0,0,0,0,0,0,0,0,0,3750,22000000,397,,0.38363823722395,,0.332966941534825,0.15053078435656,1.89722159009442E-02,,0,0,,,,,,0,,,,,,,5.73956077612103E-03,,-0.141149402389061,-0.136627852513601,,,,,,7.93427531831264,5.69792779231805E-02,4.28526568829664,875.091598227273,0.453666794201004,0.105866666666667,82500000000,1.42685180989626,0.584108509666151,0.144502080555786,0.132701594583235
BOAB,2017,Bancaire,42156449192,12523171094,13097824011,972549148772,75873161725,0,0,0,-21068476987,-2594127227,-5396020967,0,0,0,0,0,0,0,0,0,0,3725,20280524,0,,0.310695617445066,,0.297064181970442,0.165054029768653,1.28766459873134E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,12.818091755514,4.33463432107563E-02,6.03241394156105,617.497412492892,0,0,75544951900,1.79201411285693,0.627768667931884,0.12799989255319,7.80147325415914E-02
BOAB,2018,Bancaire,39386955109,12724030669,13288580910,861015005438,79714322882,0,0,0,-19871200478,-2657617037,-3569556684,0,0,0,0,0,0,0,0,0,0,2100,20280524,0,,0.337385331595829,,0.323051899640054,0.163561107773415,1.38790133301687E-02,,0,0,,,,,,0,,,,,,,-6.56956203874391E-02,,1.60390346416519E-02,0.014564014514151,,,,,,11.7847792117818,4.29621783547247E-02,3.34713908728319,627.401474882996,0,0,42589100400,1.08129964050631,0.595140119288981,9.06278912427112E-02,9.25818044732556E-02
BOAB,2019,Bancaire,41388119513,15001905606,15877722994,920808411347,85833358976,0,0,0,-19789016447,-2901029025,-2820351047,0,0,0,0,0,0,0,0,0,0,1805,20280524,0,,0.383629968716332,,0.36246888678496,0.181239694058272,1.68388241670641E-02,,0,0,,,,,,0,,,,,,,0.050807796603265,,0.179021490615365,0.19483962219409,,,,,,10.7632036690998,4.64559160275016E-02,2.44011306172726,739.719822130829,0,0,36606345820,0.884465065113721,0.546276751880413,6.81439765852162E-02,9.32152203632014E-02
BOAB,2020,Bancaire,45286322647,13312371256,13970252364,902792134543,89836969716,0,0,0,-22932426511,-2897886444,-5485757328,0,0,0,0,0,0,0,0,0,0,1847.5,20280524,218,,0.308487232953225,,0.29396008502982,0.151560839614986,1.46000957128503E-02,,0,0,,,,,,0,,,,,,,9.41865245357565E-02,,-0.112621315876316,-0.120135023814234,,,,,,10.3808113724617,4.96669325407536E-02,2.81454501001185,656.41160238266,0.332108694009517,0.117997293640054,37468268090,0.82736389046334,0.627522443376898,0.121134969839804,0.099510137803179
BOAB,2021,Bancaire,45259365692,16663938680,20406754098,884426057334,97192147880,0,0,0,-21655848585,-3808026325,611263316,0,0,0,0,0,0,0,0,0,0,2650,20280524,218,,0.450884668531868,,0.368187632000894,0.178196196337681,1.86479062889338E-02,,0,0,,,,,,0,,,,,,,-5.95255993959265E-04,,0.251763368039291,0.460729095387443,,,,,,9.55582860492105,5.06478346043098E-02,3.22513120289518,821.671998218587,0.265312680087227,8.22641509433962E-02,53743388600,1.18745342048617,0.491989040512247,1.35057861871017E-02,0.10989290407496
BOAB,2022,Bancaire,46412884468,19143162703,23196758789,907782418323,104674009283,0,0,0,-23257961554,-3626042655,3667878530,0,0,0,0,0,0,0,0,0,0,2975,20280524,273,,0.499791362999499,,0.412453630547322,0.189661932163721,2.13626516814484E-02,,0,0,,,,,,0,,,,,,,2.54868524638625E-02,,0.14877779321017,0.136719670242581,,,,,,8.87820177906222,5.17940687128886E-02,3.15175500705245,943.918544856139,0.289219871235401,9.17647058823529E-02,60334558900,1.29995279525448,0.580137183728893,7.90271617901462E-02,0.115307376712991
BOAB,2023,Bancaire,47832439739,21528745870,23012889188,906823805861,112817609313,0,0,0,-22910259126,-2614813135,705521710,0,0,0,0,0,0,0,0,0,0,3180,20280524,353,,0.481114685213026,,0.450086719127701,0.197973108195866,2.37282839473133E-02,,0,0,,,,,,0,,,,,,,3.05853705769727E-02,,0.12461802702153,-7.92652122964665E-03,,,,,,8.3433386348313,5.27193603785962E-02,2.99562578839619,1061.54781158514,0.332533302925741,0.111006289308176,64492066320,1.34829138283358,0.493718927256495,1.47498583356758E-02,0.124409624652369
BOAB,2024,Bancaire,46527383373,22377836288,24186159889,940187227040,117396385692,0,0,0,-22369685063,-2577274912,2605736491,0,0,0,0,0,0,0,0,0,0,3685,20280524,468,,0.519826350325888,,0.480960558400667,0.194409000091536,2.42314051073667E-02,,0,0,,,,,,0,,,,,,,-0.027283918050618,,3.94398458287901E-02,5.09831986507716E-02,,,,,,8.02301803094501,5.03812728177611E-02,3.33963167744129,1103.41509361395,0.424137754421309,0.127001356852103,74733730940,1.60623111643472,0.53678972990545,5.60043634973059E-02,0.124864901708567
BOAB,2025,Bancaire,51333937997,20167229737,21250621930,964662725647,117506982770,0,0,0,-22704331053,-2683320686,-4695664328,0,0,0,0,0,0,0,0,0,0,5850,20280524,585,,0.413968278280967,,0.392863484156984,0.171706603179362,2.11746124239885E-02,,0,0,,,,,,0,,,,,,,0.103305930304889,,-9.87855359450202E-02,-0.121372635113319,,,,,,8.10907891682765,5.38981434465091E-02,5.88286378184774,994.413642221473,0.588286378184774,0.1,118641065400,2.31116236215763,0.533759856541715,9.14729029414112E-02,0.121811468035305
BOAC,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,20000000,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,69500000000,0,0,0,0
BOAC,2017,Bancaire,29889581296,9706012737,9740012753,640022640045,40387427338,0,0,0,-14449191921,-1702685769,-3997690853,0,0,0,0,0,0,0,0,0,0,2450,20000000,0,,0.32586648359318,,0.324728962941308,0.240322629509697,1.51651084347853E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,15.8470762370846,4.67008187302538E-02,5.04841703052877,485.30063685,0,0,49000000000,1.63936722681885,0.617167654217648,0.133748640150238,6.31031229382141E-02
BOAC,2018,Bancaire,32832563991,11699064146,11706891987,576927596075,45530935929,0,0,0,-17191478014,-1878232496,-2055961494,0,0,0,0,0,0,0,0,0,0,2100,20000000,0,,0.356563440802524,,0.356325023814982,0.272329772149965,1.92268571035412E-02,,0,0,,,,,,0,,,,,,,9.84618240668982E-02,,0.20534193216153,0.201938055306363,,,,,,14.1640295490523,5.39587618564914E-02,3.59003074740471,584.9532073,0,0,42000000000,1.2792177915655,0.586230168112246,6.26195838547235E-02,7.89196707502981E-02
BOAC,2019,Bancaire,35375352580,14382205483,14397093372,608498600878,53113141412,0,0,0,-17575939027,-1943759687,-1458560494,0,0,0,0,0,0,0,0,0,0,1997.5,20000000,0,,0.40698091529806,,0.406560060439686,0.291597952369356,2.42650373679404E-02,,0,0,,,,,,0,,,,,,,7.74471524580604E-02,,0.229346664272918,0.229796378747438,,,,,,12.0172059885069,5.96837705644235E-02,2.77773809081101,719.11027415,0,0,39950000000,1.12931736608574,0.53807236204796,4.12309811104079E-02,0.087285560452174
BOAC,2020,Bancaire,40810891624,14216319311,14248485977,686536064061,60329460723,0,0,0,-18942440643,-1891139993,-5728825011,0,0,0,0,0,0,0,0,0,0,1837.5,20000000,157.5,,0.349134395500949,,0.348346207232573,0.250634577194944,2.19551177985952E-02,,0,0,,,,,,0,,,,,,,0.153653282513799,,-1.15341261252372E-02,-1.03220414815824E-02,,,,,,11.4157700948879,6.30267169349051E-02,2.585057299013,710.81596555,0.2215763399154,8.57142857142857E-02,36750000000,0.900494905590059,0.60452650437785,0.140374904419657,8.78751516215172E-02
BOAC,2021,Bancaire,41545000000,0,19904000000,714510000000,69968000000,0,0,0,-19842000000,-1799000000,0,0,0,0,0,0,0,0,0,0,0,2927.5,20000000,187,,0.479094957275244,,0,0,0,,0,0,,,,,,0,,,,,,,1.79880504146663E-02,,-1,0.39692034873945,,,,,,10.7526735846333,0.059305687465521,0,0,0,6.38770281810419E-02,58550000000,1.40931520038512,0.477602599590805,0,9.79244517221592E-02
BOAC,2022,Bancaire,47810000000,0,24637000000,843300000000,81726000000,0,0,0,-21323000000,-1850000000,0,0,0,0,0,0,0,0,0,0,0,1850,20000000,270,,0.515310604476051,,0,0,0,,0,0,,,,,,0,,,,,,,0.150800336983993,,0,0.237791398713826,,,,,,10.2694239719435,6.13810413336671E-02,0,0,0,0.145945945945946,37000000000,0.773896674335913,0.445994561807153,0,9.69121309142654E-02
BOAC,2023,Bancaire,60811000000,26075000000,31018000000,938738000000,95800000000,0,0,0,-23147000000,-1822000000,-4824000000,0,0,0,0,0,0,0,0,0,0,3447.5,20000000,342,,0.510072190886517,,0.428787554883163,0.293759787298762,2.92642468903581E-02,,0,0,,,,,,0,,,,,,,0.271930558460573,,0,0.259000690019077,,,,,,10.0381803228823,6.82488252214599E-02,2.64429530201342,1303.75,0.262320230105465,9.92023205221175E-02,68950000000,1.13384091693937,0.459966124549835,7.93277532025456E-02,0.102051903726066
BOAC,2024,Bancaire,72724000000,32044000000,39222000000,1075479000000,112644000000,0,0,0,-25105000000,-1605000000,-6792000000,0,0,0,0,0,0,0,0,0,0,4995,20000000,459,,0.539326769704637,,0.440624828117265,0.307459077737906,3.18178230051678E-02,,0,0,,,,,,0,,,,,,,0.1959020571936,,0.228916586768936,0.264491585530982,,,,,,9.66310855673466,0.072210690307946,3.11758831606541,1602.2,0.286481088503308,9.18918918918919E-02,99900000000,1.37368681590672,0.438603487156922,9.33942027391233E-02,0.104738446775809
BOAC,2025,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7180,20000000,584.528,,0,,0,0,0,,0,0,,,,,,0,,,,,,,-1,,-1,-1,,,,,,9.54759241504208,0,0,0,0,8.14105849582173E-02,143600000000,0,0,0,0
BOAM,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333.33333333333,18300000,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,97600000000,0,0,0,0
BOAM,2017,Bancaire,29590069540,4262367501,4468160032,455293722326,36901184142,0,0,0,-17078493464,-2340664953,-5702751091,0,0,0,0,0,0,0,0,0,0,3466.66666666667,18300000,0,,0.151002011872933,,0.144047228251293,0.115507607685377,9.36179721350969E-03,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,12.3381873214143,6.49911652390693E-02,14.88374711592,232.916256885246,0,0,63440000000,2.14396251804145,0.769894931277678,0.192725166910845,8.10491828296678E-02
BOAM,2018,Bancaire,29726292125,6339978574,6602152102,484978582378,38117611026,0,0,0,-20990746112,-2478207782,344813871,0,0,0,0,0,0,0,0,0,0,1633.33333333333,18300000,0,,0.222098069757161,,0.213278485838065,0.169023737579416,1.34854095824844E-02,,0,0,,,,,,0,,,,,,,4.6036588327667E-03,,0.48743123921449,0.477599740098118,,,,,,12.5338230585858,6.32291134733739E-02,4.71452697373106,346.446916612022,0,0,29890000000,1.00550717440008,0.717733644454656,1.15996259994367E-02,7.85964832490077E-02
BOAM,2019,Bancaire,32054996197,-6987151730,-6962009254,577347950261,26311363594,0,0,0,-20067073291,-2811578619,-16138353541,0,0,0,0,0,0,0,0,0,0,766.666666666667,18300000,0,,-0.217189520510739,,-0.2179738748699,-0.216894705253653,-1.31544332468902E-02,,0,0,,,,,,0,,,,,,,0.078338195097045,,-2.1020781298306,-2.05450603779501,,,,,,16.488335238991,0.060348669099641,-2.00797127959321,-381.811569945355,0,0,14030000000,0.437685280440403,1.12947843167701,0.503458289054808,4.55728016044839E-02
BOAM,2020,Bancaire,32348310259,528378608,-1963034937,579477949704,26839742203,0,0,0,-17158820980,-2826008155,-14326516061,0,0,0,0,0,0,0,0,0,0,750,18300000,0,,-6.06843115230058E-02,,1.63340404419731E-02,0.019882130393224,9.13497196105285E-04,,0,0,,,,,,0,,,,,,,9.15033838086843E-03,,-1.07562145898898,-0.718036149424515,,,,,,21.7648510340173,5.59259785936306E-02,25.9756920363438,28.8731479781421,0,0,13725000000,0.424288004229878,0.973322463798247,0.442882980480072,4.63171070041748E-02
BOAM,2021,Bancaire,35407562442,2095292328,1986073855,581464087673,32186115601,0,0,0,-19133867702,-2087232594,-12200388291,0,0,0,0,0,0,0,0,0,0,990,18300000,0,,5.60917984188639E-02,,5.91764070580185E-02,0.070995743423419,3.6096415850942E-03,,0,0,,,,,,0,,,,,,,9.45722406674658E-02,,2.96551316854221,-2.0117363769568,,,,,,19.6683636726128,6.09979849157652E-02,8.64652619488807,114.49684852459,0,0,18117000000,0.511670353746516,0.884959421997141,0.344570127101663,5.53535743364784E-02
BOAM,2022,Bancaire,35307377468,2460477481,1125173792,576750741496,34541828466,0,0,0,-19328225947,-24330096741,9476119012,0,0,0,0,0,0,0,0,0,0,933.333333333333,18300000,0,,3.18679514789728E-02,,6.96873474454452E-02,7.37465394866502E-02,4.24874111267484E-03,,0,0,,,,,,0,,,,,,,-2.82947955437796E-03,,0.174288402682492,-0.433468302718279,,,,,,17.357268313348,6.09686158021866E-02,6.94174205287108,134.45232136612,0,0,17080000000,0.483751590315085,0.815816609010571,0.268389206210188,0.059890392817535
BOAM,2023,Bancaire,35519117119,9814604880,10334138270,560353606059,40197098666,0,0,0,-19293119055,0,-5891859794,0,0,0,0,0,0,0,0,0,0,983.333333333333,18300000,96,,0.290945809136456,,0.276318942475908,0.262637028831467,1.72624524760693E-02,,0,0,,,,,,0,,,,,,,5.99703705526999E-03,,2.98890254261181,8.18448184936039,,,,,,15.2143520276483,0.06247292466232,1.83349204782251,536.317206557377,0.178998545685723,9.76271186440678E-02,17995000000,0.506628583692303,0.709054190863544,0.16587855419549,7.17352368778503E-02
BOAM,2024,Bancaire,36158817499,9123471904,8558996877,541491190619,46195155867,0,0,0,-19137414613,-1158855575,-7303550434,0,0,0,0,0,0,0,0,0,0,1890,18300000,237.15,,0.236705663210272,,0.252316655660886,0.211210413556577,1.65603575594435E-02,,0,0,,,,,,0,,,,,,,1.80100304254975E-02,,-0.070418828312526,-0.171774496007397,,,,,,12.7539766456392,6.56332318453866E-02,3.79099101350178,498.55037726776,0.475679110503676,0.12547619047619,34587000000,0.956530174167242,0.731245291628556,0.201985323059914,8.53110016696532E-02
BOAM,2025,Bancaire,37996330474,11081189907,9414331581,593455473338,49820422180,0,0,0,-19677565853,-4314395115,-4590037925,0,0,0,0,0,0,0,0,0,0,4000,18300000,305.04,,0.247769494147389,,0.291638423204646,0.23082066748743,1.95272434536533E-02,,0,0,,,,,,0,,,,,,,5.08178392462866E-02,,0.21458037286679,9.99339894957179E-02,,,,,,11.8204429639682,6.69570327499365E-02,6.60578878390663,605.529503114754,0.50375745266072,0.07626,73200000000,1.92650182496147,0.638682827401076,0.120802137146924,8.39497222930237E-02
BOAN,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4326.875,13000000,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,56249375000,0,0,0,0
BOAN,2017,Bancaire,19086046501,6891052103,8248806503,293625833209,30354032805,0,0,0,-8563519240,-1087369136,-1186351622,0,0,0,0,0,0,0,0,0,0,3093.75,13000000,0,,0.432190422598405,,0.361051834524187,0.227022621582753,2.34688209402032E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,9.6733714131268,0.065001251056186,5.83637293679595,530.080931,0,0,40218750000,2.1072331557975,0.510837635310653,6.21580599176389E-02,0.103376574442598
BOAN,2018,Bancaire,20630467602,7666276257,9749500928,300491015299,32716309061,0,0,0,-9246603550,-1007850623,-626512501,0,0,0,0,0,0,0,0,0,0,2437.5,13000000,0,,0.472577796882066,,0.371599733214811,0.243102416450758,2.58073012951989E-02,,0,0,,,,,,0,,,,,,,8.09188587546972E-02,,0.112497212677076,0.181928673494064,,,,,,9.41990848520003,6.94491922045608E-02,4.13336265713963,589.713558230769,0,0,31687500000,1.53595646067315,0.478569668970705,3.03683131709173E-02,0.108876163995939
BOAN,2019,Bancaire,23447882365,8502650000,10287238954,343901666553,35823959061,0,0,0,-10914064878,-1004397638,-1242180895,0,0,0,0,0,0,0,0,0,0,2115.625,13000000,0,,0.438727847311085,,0.362619099995643,0.248106703780776,2.63896541331388E-02,,0,0,,,,,,0,,,,,,,0.136565724895487,,0.109097782934226,0.055155441285784,,,,,,9.40166561217702,7.27751354891562E-02,3.23465331396682,654.05,0,0,27503125000,1.17294707350857,0.51843682869824,5.29762507190913E-02,0.104169192955856
BOAN,2020,Bancaire,24254744453,7420997114,8571727799,329784637703,37238956174,0,0,0,-11040212561,-886367935,-3756436158,0,0,0,0,0,0,0,0,0,0,2187.5,13000000,268.54,,0.35340416864049,,0.30596063909806,0.203139912776025,2.20310167124313E-02,,0,0,,,,,,0,,,,,,,3.44108723952139E-02,,-0.127213619989062,-0.166761087466813,,,,,,9.22063268470949,7.20060488086848E-02,3.83203221388559,570.845931846154,0.470424654041982,0.122761142857143,28437500000,1.17245102520479,0.610051726072498,0.154874283061571,0.112919014158376
BOAN,2021,Bancaire,24995106993,9396542105,11032616640,356377918787,41968602146,0,0,0,-10922257272,-1005004403,-2035228678,0,0,0,0,0,0,0,0,0,0,3187.5,13000000,343.13,,0.441391054780831,,0.37593526235481,0.237263773920105,2.73886763890677E-02,,0,0,,,,,,0,,,,,,,3.05244419884385E-02,,0.26621018181951,0.287093675709942,,,,,,8.66284191867007,7.28547681787246E-02,4.40986689964925,722.810931153846,0.474716118988752,0.10764862745098,41437500000,1.65782446986943,0.518400899569216,0.081425083660173,0.117764316848945
BOAN,2022,Bancaire,24623850858,10134089251,11843298322,357508751918,44172691398,0,0,0,-11034662097,-966429249,-779461190,0,0,0,0,0,0,0,0,0,0,3615.625,13000000,354.56,,0.480968569469395,,0.41155582485619,0.23528992505374,2.83913110213756E-02,,0,0,,,,,,0,,,,,,,-0.014853152463159,,0.078491336255232,7.34804542252272E-02,,,,,,8.28739204317096,6.89853218121657E-02,4.63812029239449,779.545327,0.454829228935908,9.80632670700086E-02,47003125000,1.90884542271865,0.479783741183672,3.16547234831372E-02,0.123556951154392
BOAN,2023,Bancaire,26975945570,10076732131,11522521367,349869246762,45669476857,0,0,0,-11826333286,-1492054345,-2135036572,0,0,0,0,0,0,0,0,0,0,3368.75,13000000,380.72,,0.427140592239859,,0.373545094271185,0.224320768893269,2.84903747354417E-02,,0,0,,,,,,0,,,,,,,9.55209940786266E-02,,-5.65981989889619E-03,-2.70851030075066E-02,,,,,,7.87356329905397,7.62702419932154E-02,4.34602700862447,775.133240846154,0.491167169639631,0.113015213358071,43793750000,1.62343706864174,0.517548859289161,7.91459400916933E-02,0.130532984192426
BOAN,2024,Bancaire,21380000000,5001000000,5534000000,322404000000,42156000000,0,0,0,-12063000000,-1067000000,-2716000000,0,0,0,0,0,0,0,0,0,0,2575,13000000,209.25,,0.258840037418148,,0.233910196445276,0.113884949537884,1.48778789698602E-02,,0,0,,,,,,0,,,,,,,-0.207442054458445,,-0.503708153101048,-0.519723173102622,,,,,,7.65464954840627,6.36050894572308E-02,6.69366126774645,384.692307692308,0.543941211757648,8.12621359223301E-02,33475000000,1.56571562207671,0.691253507951356,0.127034611786717,0.130755201548368
BOAN,2025,Bancaire,21126000000,410000000,1122000000,291749000000,36064000000,0,0,0,-12746000000,-2965000000,-4293000000,0,0,0,0,0,0,0,0,0,0,2610,13000000,0,,5.31099119568304E-02,,1.94073653318186E-02,0.010483252365124,1.33517218022219E-03,,0,0,,,,,,0,,,,,,,-1.18802619270346E-02,,-0.918016396720656,-0.797253342970726,,,,,,7.85161084121708,0.068797188974083,82.7560975609756,31.5384615384615,0,0,33930000000,1.60607781880148,0.806541702167945,0.203209315535359,0.123613105786138
BOAS,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.66666666667,24000000,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,37600000000,0,0,0,0
BOAS,2017,Bancaire,24819080709,11388611497,11518861747,459147422546,34092981611,0,0,0,-12610690702,-1599128818,909600558,0,0,0,0,0,0,0,0,0,0,1666.66666666667,24000000,0,,0.464113150767223,,0.458865162272921,0.334045629301178,2.48038232118335E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,13.4675056521855,5.40547098606733E-02,3.51228066832703,474.525479041667,0,0,40000000000,1.61166323881992,0.544753910047007,3.66492445334672E-02,7.42527997259625E-02
BOAS,2018,Bancaire,24948536372,8508685476,9151486285,449935578051,38335000419,0,0,0,-14205280888,-1906295533,314526334,0,0,0,0,0,0,0,0,0,0,1346.66666666667,24000000,0,,0.366814555713609,,0.341049484792598,0.234955751562308,1.87192708925638E-02,,0,0,,,,,,0,,,,,,,5.21597332785406E-03,,-0.252877712244257,-0.205521649100143,,,,,,12.5515439629459,5.48872575014958E-02,3.79847158426097,354.5285615,0,0,32320000000,1.29546677681153,0.581990342258944,0.012607005449546,8.52010871979871E-02
